calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,0.09970380392238674,0.09970380392238674,0.02078293519688245,0.16961351594311347,0.034207704443265735,0.04095043157610362,2199407.6078447737,54985.190196119336,102078.29351968825,3397727.263814745,5754198.355375326
2025,46,False,2199407.6078447737,54985.190196119336,102078.29351968825,3397727.263814745,5754198.355375326,166552.06905217658,0.0,0.24761085382981174,41240.10002513121,113762.84748875925,5000,2199407.6078447737,54985.190196119336,100000,3404805.5573344333,5759198.355375326,0.4812128123895072,0.4812128123895072,0.04614136130888402,0.07713038127383973,0.05371785696940057,0.05874906555241374,3257790.7284066356,81444.76821016589,104614.13613088841,3667419.5081349267,7111269.140882617
2026,47,False,3257790.7284066356,81444.76821016589,104614.13613088841,3667419.5081349267,7111269.140882617,176336.84747481302,0.0,0.24996299071293981,44077.68576769577,119873.94385859215,5000,3257790.7284066356,81444.76821016589,100000,3677033.644265815,7116269.140882617,0.1018451216355812,0.1018451216355812,0.0,0.06316881439774694,0.010189593665962365,0.013190020774585589,3589580.821404478,89739.52053511194,100000.0,3909307.5000747135,7688627.842014303
2027,48,False,3589580.821404478,89739.52053511194,100000.0,3909307.5000747135,7688627.842014303,178662.73415633076,0.0,0.2504842048716076,44752.19290533592,121095.41063764758,5000,3589580.821404478,89739.52053511194,100000,3914307.5000747135,7693627.842014303,0.41515931466007006,0.41515931466007006,0.01594296845084824,0.1515150236256332,0.025695795668732625,0.025557579976892113,5079828.735135692,126995.7183783923,101594.29684508483,4507383.893426527,9815802.643785696
2028,49,False,5079828.735135692,126995.7183783923,101594.29684508483,4507383.893426527,9815802.643785696,183228.9212734214,0.0,0.25156891472597603,46094.70087116593,124207.05356581385,5000,5079828.735135692,126995.7183783923,100000,4513978.190271612,9820802.643785696,-0.0053650763409425995,-0.0053650763409425995,0.05658255839673775,0.044411963843269196,0.05549193490632173,0.06149958381868259,5052575.066172775,126314.37665431936,105658.25583967376,4714452.826447261,9999000.52511403
2029,50,False,5052575.066172775,126314.37665431936,105658.25583967376,4714452.826447261,9999000.52511403,194497.423675283,0.0,0.2584303987685279,50264.04675985471,131099.543297194,5000,5052575.066172775,126314.37665431936,100000,4725111.082286934,10004000.52511403,0.04260805570080002,0.04260805570080002,0.019715831079852232,0.14372974356421211,0.03304409511433092,0.04059605798305133,5267855.466024738,131696.38665061843,101971.58310798522,5404250.0864564525,10905773.522239793
2030,51,False,5267855.466024738,131696.38665061843,101971.58310798522,5404250.0864564525,10905773.522239793,202393.2523643589,0.0,0.26278298685109064,53185.50337481279,135431.60907535182,5000,5267855.466024738,131696.38665061843,100000,5411221.669564438,10910773.522239793,0.26762926726537484,0.26762926726537484,0.021497531089309525,0.08369368055028742,0.028540887002081503,0.03680644764491724,6677687.764456838,166942.19411142092,102149.75310893095,5864106.727363758,12810886.439040948
2031,52,False,6677687.764456838,166942.19411142092,102149.75310893095,5864106.727363758,12810886.439040948,209842.62901119218,0.0,0.26658917207502864,55941.77273414111,139296.94732648152,5000,6677687.764456838,166942.19411142092,100000,5871256.480472689,12815886.439040948,0.21219376126564266,0.21219376126564266,0.0,-0.04277408718988406,-0.00023048887235417592,0.0034296944112113857,8094651.447754496,202366.28619386232,100000.0,5620118.843862778,14017136.577811135
2032,53,False,8094651.447754496,202366.28619386232,100000.0,5620118.843862778,14017136.577811135,210562.32510314576,0.0,0.266942627369972,56208.060288163935,139264.84093016986,5000,8094651.447754496,202366.28619386232,100000,5625118.843862778,14022136.577811135,-0.04861897480525628,-0.04861897480525628,0.038784173699688854,0.05174712963508764,0.043405355226554296,0.047648248184906664,7701097.7929587895,192527.44482396965,103878.41736996888,5916202.597888919,13913706.253041647
2033,54,False,7701097.7929587895,192527.44482396965,103878.41736996888,5916202.597888919,13913706.253041647,220595.25102805148,0.0,0.2716297952976306,59920.24288037906,145309.68082131346,5000,7701097.7929587895,192527.44482396965,100000,5925081.015258888,13918706.253041647,0.02423369147211399,0.02423369147211399,0.04752624223052346,0.08135040986821718,0.05441919521480784,0.06051770826793744,7887723.820869931,197193.09552174818,104752.62422305233,6407088.78435259,14596758.324967321
2034,55,False,7887723.820869931,197193.09552174818,104752.62422305233,6407088.78435259,14596758.324967321,233945.17007505952,0.0,0.2776589549195825,64956.97143152501,153217.31670852995,5000,7887723.820869931,197193.09552174818,100000,6416841.408575643,14601758.324967321,0.10685028533281485,0.10685028533281485,0.01643082347771723,0.02347090154483673,0.01102618600725536,0.018412765078977683,8730529.361756323,218263.23404390799,101643.08234777173,6567450.461505153,15617886.139653154
2035,56,False,8730529.361756323,218263.23404390799,101643.08234777173,6567450.461505153,15617886.139653154,238252.74753301305,0.0,0.2802324617667385,66766.15396386548,154906.71934209074,5000,8730529.361756323,218263.23404390799,100000,6574093.543852925,15622886.139653156,0.1071617094751493,0.1071617094751493,0.02328284084439702,0.08823115730366426,0.03169227735873056,0.035571992471347846,9666107.812785115,241652.6953196278,102328.2840844397,7154133.425449616,17164222.217638798
2036,57,False,9666107.812785115,241652.6953196278,102328.2840844397,7154133.425449616,17164222.217638798,246727.8724745353,0.0,0.2850334894634295,70325.70643930483,159816.0660562113,5000,9666107.812785115,241652.6953196278,100000,7161461.709534056,17169222.217638798,0.3164353983858419,0.3164353983858419,0.05511080257067281,0.006068809282676252,0.05696944521764692,0.06153875082871771,12724806.489364272,318120.1622341067,105511.08025706728,7204923.254834406,20353360.98668985
2037,58,False,12724806.489364272,318120.1622341067,105511.08025706728,7204923.254834406,20353360.98668985,261911.19754124538,0.0,0.29285766965058463,76702.70296732306,168920.6986763005,5000,12724806.489364272,318120.1622341067,100000,7215434.335091474,20358360.98668985,0.1705695174461048,0.1705695174461048,0.001079665018469891,0.005158658182011722,0.0001579150214448509,0.005221568721246747,14895270.591850199,372381.76479625487,100107.966501847,7252656.294460962,22620416.617609262
2038,59,False,14895270.591850199,372381.76479625487,100107.966501847,7252656.294460962,22620416.617609262,263278.784858071,0.0,0.29351810356481456,77277.08964038982,168947.37379205442,5000,14895270.591850199,372381.76479625487,100000,7257764.2609628085,22625416.617609262,0.14751467160922827,0.14751467160922827,0.04017777045999796,0.08262117465353742,0.04085135816045424,0.04563985087753879,17092541.54173758,427313.5385434393,104017.7770459998,7857409.269562019,25481282.126889035
2039,60,True,17092541.54173758,427313.5385434393,104017.7770459998,7857409.269562019,25481282.126889035,0.0,158264.1931221916,0.0,0.0,158264.1931221916,0,17092541.54173758,373067.12246724754,0,7857409.269562019,25323017.933766842,0.18201867479219044,0.18201867479219044,0.0,-0.03619774427356356,0.009312386541205604,0.013287193124747146,20203703.301995113,440972.30570727173,0.0,7572988.778169685,28217664.38587207
2040,61,True,20203703.301995113,440972.30570727173,0.0,7572988.778169685,28217664.38587207,0.0,159738.01046417747,0.0,0.0,159738.01046417747,0,20203703.301995113,281234.29524309427,0,7572988.778169685,28057926.375407893,0.14347919902909503,0.14347919902909503,0.02119931667512359,0.11897948248797435,0.02903371480092848,0.0368054203222139,23102514.469186857,321585.5666640855,0.0,8474019.063883552,31898119.099734493
2041,62,True,23102514.469186857,321585.5666640855,0.0,8474019.063883552,31898119.099734493,0.0,164375.79830286212,0.0,0.0,164375.79830286212,0,23102514.469186857,157209.76836122337,0,8474019.063883552,31733743.301431634,-0.008500287403663986,-0.008500287403663986,0.004710788273830712,0.09122544554379616,0.008164548369447612,0.01532200623618328,22906136.456451464,155873.44014748954,0.0,9247065.228532951,32309075.125131905
2042,63,True,22906136.456451464,155873.44014748954,0.0,9247065.228532951,32309075.125131905,0.0,167455.10169029294,0.15,1737.2492314205085,165717.85245887242,0,22894554.79490866,0.0,0,9247065.228532951,32141620.023441613,0.09334643332449478,0.09334643332449478,0.0036220563248816123,-0.00398069401563491,0.00997703678009262,0.012340420168796279,25031679.827565596,0.0,0.0,9210255.491315544,34241935.31888114
2043,64,True,25031679.827565596,0.0,0.0,9210255.491315544,34241935.31888114,0.0,222514.35966127962,0.24781831688187764,55143.13409330708,167371.22556797255,0,24809165.467904314,0.0,0,9210255.491315544,34019420.95921986,-0.03796110960502,-0.03796110960502,0.028302264050217074,0.020824181376052898,0.03519496870241863,0.03452374396920338,23867382.01836812,0.0,0.0,9402051.522186484,33269433.540554605
2044,65,True,23867382.01836812,0.0,0.0,9402051.522186484,33269433.540554605,0.0,230785.76171208007,0.24925242645740864,57523.91109855727,173261.8506135228,0,23636596.25665604,0.0,0,9402051.522186484,33038647.778842524,0.11137869498552502,0.11137869498552502,0.03647844059050398,0.002087582329543383,0.047375796811480984,0.05122846283861087,26269209.501622137,0.0,0.0,9421679.078805657,35690888.580427796
2045,66,True,26269209.501622137,0.0,0.0,9421679.078805657,35690888.580427796,0.0,242314.31683920877,0.251095555514421,60844.04799583854,181470.26884337023,0,26026895.18478293,0.0,0,9421679.078805657,35448574.263588585,0.07652938599828457,0.07652938599828457,0.03960878721529956,0.020888756955797783,0.04429488511971072,0.04696603158719779,28018717.492716074,0.0,0.0,9618486.243198354,37637203.735914424
2046,67,True,28018717.492716074,0.0,0.0,9618486.243198354,37637203.735914424,0.0,254542.31644527122,0.2554932468559652,65033.84289084089,189508.47355443033,0,27764175.1762708,0.0,0,9618486.243198354,37382661.419469155,0.03617114385540558,0.03617114385540558,0.0,0.06385398825820919,-0.007841503998330425,-0.0042683635435333146,28768437.150598373,0.0,0.0,10232664.950833289,39001102.10143166
