calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,0.21365984658553888,0.21365984658553888,0.023512356980800765,-0.010497327772067765,0.02612832680760507,0.02824186532239691,2427319.693171078,60682.99232927694,102351.23569808007,2874505.2628221433,5464859.184020579
2025,46,False,2427319.693171078,60682.99232927694,102351.23569808007,2874505.2628221433,5464859.184020579,164518.69845158348,0.0,0.24708694472757634,40650.42255095921,112874.11594883657,5000,2427319.693171078,60682.99232927694,100000,2881856.4985202234,5469859.184020579,0.14350460629179917,0.14350460629179917,0.020844760064781642,0.001562856536267046,0.030258988847385797,0.039252210692485516,2775651.250083924,69391.28125209808,102084.47600647816,2886360.4267855193,5833487.43412802
2026,47,False,2775651.250083924,69391.28125209808,102084.47600647816,2886360.4267855193,5833487.43412802,170976.42106605854,0.0,0.24870775656678243,42523.162109156976,116289.57256449095,5000,2775651.250083924,69391.28125209808,100000,2893444.9027919974,5838487.43412802,-0.06501045307512643,-0.06501045307512643,0.018370983590926333,-0.021515978088320772,0.02452112498236469,0.02964824764339686,2595204.904737427,64880.12261843566,101837.09835909262,2831189.6056637615,5593111.731378717
2027,48,False,2595204.904737427,64880.12261843566,101837.09835909262,2831189.6056637615,5593111.731378717,176045.57233900673,0.0,0.24989674772163697,43993.21597831196,119141.12370749061,5000,2595204.904737427,64880.12261843566,100000,2838026.704022854,5598111.731378717,-0.0073818997057012664,-0.0073818997057012664,0.04362113181416142,0.012036958900655856,0.04834747907934255,0.05224657541611978,2576047.3624149114,64401.18406037277,104362.11318141615,2872187.914818141,5616998.574474841
2028,49,False,2576047.3624149114,64401.18406037277,104362.11318141615,2872187.914818141,5616998.574474841,185243.35061089063,0.0,0.2528567938960383,46840.039726029536,124901.29669342788,5000,2576047.3624149114,64401.18406037277,100000,2881550.027999557,5621998.574474841,0.19630680395462366,0.19630680395462366,0.0,0.15610197094618083,0.005802819817469652,0.013689304443366745,3081742.986966321,77043.574674158,100000.0,3331365.6667503105,6590152.228390789
2029,50,False,3081742.986966321,77043.574674158,100000.0,3331365.6667503105,6590152.228390789,187779.20323351244,0.0,0.254438747069264,47778.30519639959,125626.07641310815,5000,3081742.986966321,77043.574674158,100000,3336365.6667503105,6595152.228390789,0.05359743741093305,0.05359743741093305,0.0429319743223825,0.10869151020780751,0.047744778738895016,0.0527891577616066,3246916.5138268303,81172.91284567073,104293.19743223826,3699000.28967488,7131382.913779619
2030,51,False,3246916.5138268303,81172.91284567073,104293.19743223826,3699000.28967488,7131382.913779619,197691.90921735513,0.0,0.2602332417856229,51446.00641042139,131624.06563528752,5000,3246916.5138268303,81172.91284567073,100000,3708293.487107118,7136382.913779619,-0.24261651339454693,-0.24261651339454693,0.03795017297643008,-0.05677178256464074,0.036211294995259276,0.043774979582224996,2459160.9499589875,61479.023748974665,103795.017297643,3497767.0555711994,6122202.0465768045
2031,52,False,2459160.9499589875,61479.023748974665,103795.017297643,3497767.0555711994,6122202.0465768045,206345.86850691595,0.0,0.2648367604497364,54647.97134755891,136390.3435044823,5000,2459160.9499589875,61479.023748974665,100000,3506562.0728688426,6127202.046576805,-0.2721415395352668,-0.2721415395352668,0.020318474342414215,0.06380724069287391,0.0229044324421634,0.027536462043338462,1789921.1030721392,44748.02757680346,102031.84743424143,3730306.123056887,5667007.101140071
2032,53,False,1789921.1030721392,44748.02757680346,102031.84743424143,3730306.123056887,5667007.101140071,212027.90368285635,0.0,0.2676549802027092,56750.32436265686,139514.28691304417,5000,1789921.1030721392,44748.02757680346,100000,3737337.9704911285,5672007.101140071,-0.14735899299331595,-0.14735899299331595,0.0023117890449247157,0.07287798538152043,0.011813044078253232,0.014454163203201548,1526160.1317859436,38154.00329464857,100231.17890449247,4009707.6324703824,5674252.9464554675
2033,54,False,1526160.1317859436,38154.00329464857,100231.17890449247,4009707.6324703824,5674252.9464554675,215092.58960632107,0.0,0.26911321426871565,57884.2581543388,141162.37533389402,5000,1526160.1317859436,38154.00329464857,100000,4014938.811374875,5679252.9464554675,-0.05359331599709817,-0.05359331599709817,0.011856890080149477,0.11522809821427676,0.016315805716201344,0.024167297629975958,1444368.1495809667,36109.20373952415,101185.68900801495,4477572.57505629,6059235.617384796
