calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,0.19049448912896622,0.19049448912896622,0.04726853469443989,0.01461664972420713,0.04583290930534454,0.05705814144102221,2380988.9782579322,59524.724456448304,104726.85346944399,2947461.3674488217,5492701.923632646
2025,46,False,2380988.9782579322,59524.724456448304,104726.85346944399,2947461.3674488217,5492701.923632646,169129.30263056356,0.0,0.24825678998144127,41987.49776286344,115041.6200235879,5000,2380988.9782579322,59524.724456448304,100000,2957188.2209182656,5497701.923632646,0.2016064407686221,0.2016064407686221,0.036917235383293605,-0.012050171467276556,0.03890303103812636,0.04622656054008788,2861011.691673832,71525.29229184579,103691.72353832936,2921553.59579519,5957782.303299197
2026,47,False,2861011.691673832,71525.29229184579,103691.72353832936,2921553.59579519,5957782.303299197,176947.56857771814,0.0,0.2501011754117484,44254.794887538264,119517.08773804188,5000,2861011.691673832,71525.29229184579,100000,2930245.3193335193,5962782.303299197,0.02611728770544099,0.02611728770544099,0.04332003955191528,0.04013903857689472,0.04611572283611891,0.052059951459906224,2935733.557153908,73393.33892884769,104332.00395519153,3047862.5492460127,6161321.449283959
2027,48,False,2935733.557153908,73393.33892884769,104332.00395519153,3047862.5492460127,6161321.449283959,186159.45040882257,0.0,0.25343326136629174,47178.99665126435,125028.70463034952,5000,2935733.557153908,73393.33892884769,100000,3057194.553201204,6166321.449283959,0.023729782473524263,0.023729782473524263,0.017091480731462338,-0.006236904638929883,0.019978517615996588,0.02354584849486122,3005397.875865396,75134.9468966349,101709.14807314624,3038127.1223102324,6220369.09314541
2028,49,False,3005397.875865396,75134.9468966349,101709.14807314624,3038127.1223102324,6220369.09314541,190542.73262403533,0.0,0.25611478537564164,48800.811070893076,127526.59280831218,5000,3005397.875865396,75134.9468966349,100000,3044836.2703833785,6225369.09314541,0.14059209608675766,0.14059209608675766,0.0885049743314321,0.04148365529643366,0.08584426427957204,0.09366347560658213,3427933.0628080014,85698.32657020002,108850.49743314322,3171147.2086580414,6793629.095469385
2029,50,False,3427933.0628080014,85698.32657020002,108850.49743314322,3171147.2086580414,6793629.095469385,208389.62721317817,0.0,0.26586813753545724,55404.162068875914,138474.0193440223,5000,3427933.0628080014,85698.32657020002,100000,3184997.7060911846,6798629.095469385,0.0442152902849726,0.0442152902849726,0.0916179769225977,0.14041265527403687,0.0894251304950475,0.0897495203719717,3579500.1182575123,89487.50295643779,109161.79769225977,3632211.691045164,7410361.109951374
2030,51,False,3579500.1182575123,89487.50295643779,109161.79769225977,3632211.691045164,7410361.109951374,227092.49630605488,0.0,0.27444422271551105,62324.2236332403,150857.07659403523,5000,3579500.1182575123,89487.50295643779,100000,3646373.488737424,7415361.109951374,0.08292308636158223,0.08292308636158223,0.028377448008184324,0.022680656692249914,0.03899366675926859,0.04427361856393695,3876323.3156950735,96908.08289237683,102837.74480081844,3729075.634007199,7805144.777395468
2031,52,False,3876323.3156950735,96908.08289237683,102837.74480081844,3729075.634007199,7805144.777395468,237146.70286624142,0.0,0.27958059042135497,66301.6152038214,156739.54716702047,5000,3876323.3156950735,96908.08289237683,100000,3736913.378808018,7810144.777395468,0.3413161251795366,0.3413161251795366,0.0527557191482425,0.12232045314590306,0.058796621872120675,0.06517219887768928,5199374.969751209,129984.37424378021,105275.57191482424,4194014.316670802,9628649.232580615
2032,53,False,5199374.969751209,129984.37424378021,105275.57191482424,4194014.316670802,9628649.232580615,252602.07494862837,0.0,0.2881721042601403,72792.87147842391,165955.3030542072,5000,5199374.969751209,129984.37424378021,100000,4204289.888585626,9633649.232580615,-0.07361540117914461,-0.07361540117914461,0.015588145494955278,0.09649100638033045,0.027967575824139338,0.035737064239493826,4816620.895472171,120415.52238680427,101558.81454949554,4609966.0510499,9648561.28345837
2033,54,False,4816620.895472171,120415.52238680427,101558.81454949554,4609966.0510499,9648561.28345837,261629.33152809695,0.0,0.29272069302969633,76584.31924180072,170596.67057579377,5000,4816620.895472171,120415.52238680427,100000,4616524.865599396,9653561.28345837,0.044018749858451334,0.044018749858451334,0.027644714993551162,0.053341141172679,0.02429224985328481,0.034572947848916694,5028642.525832949,125716.06314582373,102764.47149935513,4862775.570182516,10119898.630660646
2034,55,False,5028642.525832949,125716.06314582373,102764.47149935513,4862775.570182516,10119898.630660646,270674.6287627648,0.0,0.2969740623559289,80383.34408036122,174740.84752155945,5000,5028642.525832949,125716.06314582373,100000,4870540.041681872,10124898.630660646,0.14012341599308833,0.14012341599308833,0.024035919766933967,0.07407881725797322,0.033331515373191734,0.040792035230026724,5733273.094360774,143331.82735901937,102403.5919766934,5231343.887377264,11210352.401073752
2035,56,False,5733273.094360774,143331.82735901937,102403.5919766934,5231343.887377264,11210352.401073752,281715.9977551299,0.0,0.3017958501989487,85020.71905715455,180565.22476704884,5000,5733273.094360774,143331.82735901937,100000,5238747.479353958,11215352.401073752,0.17545963343406096,0.17545963343406096,0.01392165392837865,-0.0336172857808139,0.015809685486195817,0.019084213127910303,6739231.08987468,168480.77724686702,101392.16539283787,5062635.008206997,12071739.040721383
