calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,0.14395389627415472,0.14395389627415472,0.005531494213242964,0.03187040949315545,0.007063028169400996,0.010457940800172757,2287907.7925483095,57197.694813707734,100553.1494213243,2997583.5395776164,5443242.176360958
2025,46,False,2287907.7925483095,57197.694813707734,100553.1494213243,2997583.5395776164,5443242.176360958,161673.27052802764,0.0,0.24633168069810227,39825.24845312801,110776.93309863412,5000,2287907.7925483095,57197.694813707734,100000,3003136.688998941,5448242.176360958,0.16038204632873357,0.16038204632873357,0.026101335762420963,0.10366825092488602,0.029521774602303878,0.03697432502561772,2654847.126128663,66371.17815321658,102610.1335762421,3314466.6168358144,6138295.054693935
2026,47,False,2654847.126128663,66371.17815321658,102610.1335762421,3314466.6168358144,6138295.054693935,167651.03058048556,0.0,0.24788871696430967,41558.79886834081,114047.26474870651,5000,2654847.126128663,66371.17815321658,100000,3322076.7504120567,6143295.054693935,0.010112674151305975,0.010112674151305975,0.0,-0.05362895764076384,-0.01832561543000561,-0.007730686141334511,2681694.730036733,67042.36825091834,100000.0,3143917.2370848423,5992654.335372494
2027,48,False,2681694.730036733,67042.36825091834,100000.0,3143917.2370848423,5992654.335372494,166354.97308179655,0.0,0.24756063152660543,41182.942193721,111957.27843407767,5000,2681694.730036733,67042.36825091834,100000,3148917.2370848423,5997654.335372494,0.0306245025203721,0.0306245025203721,0.01668049565601418,0.049254906099781615,0.022836703432545378,0.02558361681512123,2763820.297055612,69095.50742639031,101668.04956560142,3304016.85991344,6238600.713961044
2028,49,False,2763820.297055612,69095.50742639031,101668.04956560142,3304016.85991344,6238600.713961044,170610.93496841105,0.0,0.2486192995114459,42417.17114083921,114514.01359879161,5000,2763820.297055612,69095.50742639031,100000,3310684.9094790416,6243600.713961044,0.02183164568761621,0.02183164568761621,0.00870919085767936,0.033076575499817094,0.012397037565978788,0.015591263681057637,2824159.0425251722,70603.97606312932,100870.91908576794,3420191.02884353,6415824.966517599
2029,50,False,2824159.0425251722,70603.97606312932,100870.91908576794,3420191.02884353,6415824.966517599,173270.9750423753,0.0,0.24925457221976505,43188.58276228884,115933.64812720683,5000,2824159.0425251722,70603.97606312932,100000,3426061.947929298,6420824.966517599,0.051083750151527704,0.051083750151527704,0.05004891629569082,0.10250998354407131,0.052169456165899214,0.05884261162822429,2968427.677441706,74210.69193604267,105004.89162956907,3777267.501832499,6924910.7628398165
2030,51,False,2968427.677441706,74210.69193604267,105004.89162956907,3777267.501832499,6924910.7628398165,183466.69173323753,0.0,0.2517223998808894,46182.675941297886,121981.84350133192,5000,2968427.677441706,74210.69193604267,100000,3787272.3934620684,6929910.7628398165,0.33153237215554265,0.33153237215554265,0.0,0.03661660646488675,0.0067080583631800444,0.013583938715332016,3952557.5469161225,98813.93867290308,100000.0,3925949.4562687986,8077320.941857824
2031,52,False,3952557.5469161225,98813.93867290308,100000.0,3925949.4562687986,8077320.941857824,185958.89203004655,0.0,0.25330754306444353,47104.79005111722,122800.10482678715,5000,3952557.5469161225,98813.93867290308,100000,3930949.4562687986,8082320.941857824,0.007049582546299302,0.007049582546299302,0.007063441656905746,0.018623361202816477,0.006769894330879895,0.010270478251532303,3980421.427612106,99510.53569030267,100706.34416569058,4004156.947862907,8184795.255331006
2032,53,False,3980421.427612106,99510.53569030267,100706.34416569058,4004156.947862907,8184795.255331006,187868.7787863202,0.0,0.2544938465018643,47811.44815093847,123631.44856028547,5000,3980421.427612106,99510.53569030267,100000,4009863.2920285976,8189795.255331006,-0.0346178576652528,-0.0346178576652528,0.006473738839594232,0.15440087914408732,0.015191090723873764,0.018722126828827294,3842627.7651833077,96065.69412958271,100647.37388395942,4628989.709565418,8668330.542762268
2033,54,False,3842627.7651833077,96065.69412958271,100647.37388395942,4628989.709565418,8668330.542762268,191386.0818899346,0.0,0.2566166244393906,49112.8502992758,125509.54511168868,5000,3842627.7651833077,96065.69412958271,100000,4634637.083449378,8673330.542762268,0.1640744484540914,0.1640744484540914,0.030268488595050172,0.06650420470120458,0.02771227439650661,0.035684174765736695,4473104.7963701375,111827.61990925345,103026.84885950501,4942859.936762889,9630819.201901786
2034,55,False,4473104.7963701375,111827.61990925345,103026.84885950501,4942859.936762889,9630819.201901786,198215.53628382462,0.0,0.2605232132312384,51639.74842501511,128987.70006520452,5000,4473104.7963701375,111827.61990925345,100000,4950886.785622394,9635819.201901786,0.03112181722404786,0.03112181722404786,0.01689484661117913,0.08070499286175883,0.02404740333524567,0.03114238289474794,4612315.946266782,115307.89865666954,101689.48466111791,5350448.068315426,10179761.397899996
2035,56,False,4612315.946266782,115307.89865666954,101689.48466111791,5350448.068315426,10179761.397899996,204388.44041046328,0.0,0.2638296121032043,53923.72295187142,132089.51931395818,5000,4612315.946266782,115307.89865666954,100000,5357137.552976544,10184761.397899996,-0.06628865977678469,-0.06628865977678469,0.03290868425390259,-0.07652347307200763,0.04160746575992439,0.05171867193957687,4306571.703721664,107664.29259304161,103290.86842539026,4947190.781698302,9464717.646438397
2036,57,False,4306571.703721664,107664.29259304161,103290.86842539026,4947190.781698302,9464717.646438397,214959.13910829378,0.0,0.2690505819384222,57834.881470068685,137585.42946605856,5000,4306571.703721664,107664.29259304161,100000,4955481.650123693,9469717.646438397,-0.07713152002074125,-0.07713152002074125,0.023588813192219414,-0.06406635319650986,0.01859592796116992,0.022542765356186985,3974399.282135299,99359.98205338248,102358.88131922195,4638002.012468045,8814120.157975947
2037,58,False,3974399.282135299,99359.98205338248,102358.88131922195,4638002.012468045,8814120.157975947,219804.91254237999,0.0,0.2712760918352265,59627.8176406806,140143.958200916,5000,3974399.282135299,99359.98205338248,100000,4645360.893787267,8819120.157975947,0.07829283908544281,0.07829283908544281,0.010587215235394328,-0.02985408164839739,0.0162599940938219,0.02158128996674782,4285566.285592817,107139.15713982044,101058.72152353943,4506677.910377869,9000442.074634045
2038,59,False,4285566.285592817,107139.15713982044,101058.72152353943,4506677.910377869,9000442.074634045,224548.58609607272,0.0,0.273361671621857,61382.97685554691,142422.69813354773,5000,4285566.285592817,107139.15713982044,100000,4512736.631901409,9005442.074634045,0.172364640418881,0.172364640418881,0.0,-0.012092103360679687,-0.0024315690402829035,0.00102452168364567,5024246.377400302,125606.15943500758,100000.0,4458168.154108931,9708020.690944241
2039,60,True,5024246.377400302,125606.15943500758,100000.0,4458168.154108931,9708020.690944241,0.0,127868.7487591194,0.0,0.0,127868.7487591194,0,5024246.377400302,97737.41067588818,0,4458168.154108931,9580151.942185123,0.19094858439150753,0.19094858439150753,0.045414294278311326,-0.002780614552425474,0.04764954476847626,0.05014739635252505,5983619.11079905,116400.23088654045,0.0,4445771.706862456,10545791.048548046
2040,61,True,5983619.11079905,116400.23088654045,0.0,4445771.706862456,10545791.048548046,0.0,137215.81267901207,0.1563336679152028,3254.1762514060015,133961.63642760608,0,5962803.529006578,0.0,0,4445771.706862456,10408575.235869035,0.03739627723934565,0.03739627723934565,0.0,0.027475375384291022,0.009620874568122821,0.012722640847268318,6185790.1829010565,0.0,0.0,4567920.953381362,10753711.136282418
2041,62,True,6185790.1829010565,0.0,0.0,4567920.953381362,10753711.136282418,0.0,177447.6016031959,0.23780054896960276,42197.13707457935,135250.46452861655,0,6008342.5812978605,0.0,0,4567920.953381362,10576263.534679223,0.05640938600136074,0.05640938600136074,0.0,-0.0036178930170568183,-0.000842093864589423,0.0028191390946338364,6347269.497194704,0.0,0.0,4551394.704061656,10898664.20125636
2042,63,True,6347269.497194704,0.0,0.0,4551394.704061656,10898664.20125636,0.0,177287.94106895156,0.23775655508517496,42151.37012669743,135136.57094225413,0,6169981.556125752,0.0,0,4551394.704061656,10721376.260187408,0.10811255106787886,0.10811255106787886,0.0,-0.014429750491360437,-0.0004157879917112521,0.0036598181443441872,6837034.002200268,0.0,0.0,4485719.214094347,11322753.216294616
2043,64,True,6837034.002200268,0.0,0.0,4485719.214094347,11322753.216294616,0.0,177209.17471466053,0.23773482385254818,42128.79193584526,135080.38277881528,0,6659824.827485608,0.0,0,4485719.214094347,11145544.041579954,0.07053663236836497,0.07053663236836497,0.0569761862695283,0.021766190892021035,0.06282871970294265,0.06283647837093603,7129586.44297967,0.0,0.0,4583356.234796331,11712942.677776001
2044,65,True,7129586.44297967,0.0,0.0,4583356.234796331,11712942.677776001,0.0,189109.504632492,0.24082446006722535,45542.19434670034,143567.31028579167,0,6940476.9383471785,0.0,0,4583356.234796331,11523833.17314351,0.06453353652978557,0.06453353652978557,0.0,0.10969812108438745,0.009052059916233358,0.015388825930814358,7388370.460382141,0.0,0.0,5086141.802013901,12474512.262396041
2045,66,True,7388370.460382141,0.0,0.0,5086141.802013901,12474512.262396041,0.0,190932.28336907286,0.24126560671522043,46065.39318856176,144866.8901805111,0,7197438.177013068,0.0,0,5086141.802013901,12283579.97902697,-0.11998619933810131,-0.11998619933810131,0.022258093639929463,-0.023480371771111945,0.02189987623626291,0.027625721822467315,6333844.925182318,0.0,0.0,4966717.301622021,11300562.226804338
2046,67,True,6333844.925182318,0.0,0.0,4966717.301622021,11300562.226804338,0.0,195382.62271479738,0.24231001155977028,47343.16556860079,148039.4571461966,0,6138462.302467521,0.0,0,4966717.301622021,11105179.604089543,-0.21783856140560487,-0.21783856140560487,0.04931238982193587,-0.0518717829175095,0.040441605602127076,0.04485529050738163,4801268.50525546,0.0,0.0,4709084.819939645,9510353.325195104
2047,68,True,4801268.50525546,0.0,0.0,4709084.819939645,9510353.325195104,0.0,203782.76551386487,0.24416370492736067,49756.35502820883,154026.41048565606,0,4597485.7397415945,0.0,0,4709084.819939645,9306570.55968124,0.11006557385548861,0.11006557385548861,0.022513144560908478,0.030550306115686737,0.029613851292842473,0.03621873778126047,5103510.645978678,0.0,0.0,4852948.802713535,9956459.448692214
2048,69,True,5103510.645978678,0.0,0.0,4852948.802713535,9956459.448692214,0.0,210184.16631250043,0.24548205279573052,51596.440611551836,158587.7257009486,0,4893326.479666177,0.0,0,4852948.802713535,9746275.282379713,0.1782433338376847,0.1782433338376847,0.022589669763642125,0.11449129329614907,0.03330281102971136,0.03628701254881526,5765529.304958099,0.0,0.0,5408569.187436205,11174098.492394304
2049,70,True,5765529.304958099,0.0,0.0,5408569.187436205,11174098.492394304,0.0,217597.6733049007,0.24691684303083794,53728.53054330172,163869.14276159898,0,5547931.631653198,0.0,0,5408569.187436205,10956500.819089403,0.09239536611661735,0.09239536611661735,0.0166289175329086,0.08580844476894246,0.013175545208259289,0.02075632753248221,6060534.805949757,0.0,0.0,5872670.097835329,11933204.903785087
2050,71,True,6060534.805949757,0.0,0.0,5872670.097835329,11933204.903785087,0.0,220628.77985643235,0.2474771053516631,54600.57179613919,166028.20806029314,0,5839906.026093325,0.0,0,5872670.097835329,11712576.123928655,0.13923775670578598,0.13923775670578598,0.03859194191471075,0.0694253662663546,0.039169903717439496,0.043882020782272345,6653041.440539161,0.0,0.0,6280382.3703390155,12933423.810878176
2051,72,True,6653041.440539161,0.0,0.0,6280382.3703390155,12933423.810878176,0.0,229760.16517684513,0.24907994015586957,57228.64819245129,172531.51698439385,0,6423281.275362316,0.0,0,6280382.3703390155,12703663.64570133,0.1844362065330731,0.1844362065330731,0.031869536230401785,0.009165455268919816,0.03147811301683313,0.035906301398495086,7607966.907285061,0.0,0.0,6337944.93402607,13945911.84131113
2052,73,True,7607966.907285061,0.0,0.0,6337944.93402607,13945911.84131113,0.0,237387.35586692917,0.25032871727694855,59424.87229193489,177962.48357499426,0,7370579.551418131,0.0,0,6337944.93402607,13708524.485444201,0.029266941149811116,0.029266941149811116,0.010833540953095843,-0.008074491820021144,0.016746897309491898,0.019717352458506084,7586293.869389487,0.0,0.0,6286769.249500532,13873063.11889002
2053,74,True,7586293.869389487,0.0,0.0,6286769.249500532,13873063.11889002,0.0,241573.41760666468,0.2509821452831287,60630.614594297826,180942.80301236684,0,7344720.451782823,0.0,0,6286769.249500532,13631489.701283354,0.11381051393797129,0.11381051393797129,0.02762506888898647,-0.008790012036551928,0.03331846164979001,0.037823686986208076,8180626.861130954,0.0,0.0,6231508.472126397,14412135.333257351
2054,75,True,8180626.861130954,0.0,0.0,6231508.472126397,14412135.333257351,0.0,250611.78368445364,0.25393955501008464,63640.24482911375,186971.53885533987,0,7930015.0774465,0.0,0,6231508.472126397,14161523.549572896,0.015503737260084527,0.015503737260084527,0.013583748662072667,0.15085628526313177,0.013556986394345064,0.01721337361789478,8052959.947675739,0.0,0.0,7171570.691817121,15224530.63949286
2055,76,True,8052959.947675739,0.0,0.0,7171570.691817121,15224530.63949286,0.0,254538.96263827587,0.25549193923195973,65032.653174544444,189506.30946373145,0,7798420.985037464,0.0,0,7171570.691817121,14969991.676854584,-0.006665488283312558,-0.006665488283312558,0.024349186208486404,0.14047288309886932,0.02674252432164787,0.0298540159081769,7746440.701333357,0.0,0.0,8178981.903244024,15925422.604577381
2056,77,True,7746440.701333357,0.0,0.0,8178981.903244024,15925422.604577381,0.0,262397.1316221666,0.2584744149038788,67822.94506849558,194574.18655367102,0,7484043.569711191,0.0,0,8178981.903244024,15663025.472955216,-0.05406364507287358,-0.05406364507287358,0.030178301518949388,0.056393569211275515,0.038971455049622766,0.04532677985775726,7079428.894448403,0.0,0.0,8640223.885282386,15719652.77973079
2057,78,True,7079428.894448403,0.0,0.0,8640223.885282386,15719652.77973079,0.0,274169.8473786776,0.2626577005036249,72012.82165991324,202157.02571876431,0,6805259.047069726,0.0,0,8640223.885282386,15445482.93235211,0.05631945845989084,0.05631945845989084,0.0,-0.010238749352566641,0.00812565859431829,0.014620005520554149,7188527.551279965,0.0,0.0,8551758.79857092,15740286.349850886
2058,79,True,7188527.551279965,0.0,0.0,8551758.79857092,15740286.349850886,0.0,276722.36365113227,0.26352289708998383,72922.67895893441,203799.68469219783,0,6911805.187628833,0.0,0,8551758.79857092,15463563.986199751,0.12802346122467428,0.12802346122467428,0.0027097955410678746,0.06419192985745113,0.01183920212218589,0.017974814138803627,7796678.411059734,0.0,0.0,9100712.699526625,16897391.11058636
2059,80,True,7796678.411059734,0.0,0.0,9100712.699526625,16897391.11058636,0.0,280472.9949447368,0.2647687511151022,74260.48459303036,206212.5103517065,0,7516205.416114997,0.0,0,9100712.699526625,16616918.115641622,-0.02323345418943721,-0.02323345418943721,0.0,0.16583221127154268,0.009434262270518447,0.013119138507508912,7341578.001901289,0.0,0.0,10609904.010636136,17951482.012537427
