calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,-0.0007139558117241816,-0.0007139558117241816,0.0,0.12902245361344897,-0.0030953595186916857,-0.0024868743800184317,1998572.0883765516,49964.30220941379,100000.0,3279810.227747069,5428346.618333034
2025,46,False,1998572.0883765516,49964.30220941379,100000.0,3279810.227747069,5428346.618333034,159602.10009919706,0.0,0.24576499309462707,39224.60902876715,109659.51045294391,5000,1998572.0883765516,49964.30220941379,100000,3284810.227747069,5433346.618333034,-0.028016566943848308,-0.028016566943848308,0.04165048856515796,-0.05389992564673856,0.04750991675788635,0.05437863412105952,1942578.959670443,48564.47399176108,104165.04885651579,3107759.200707856,5203067.683226576
2026,47,False,1942578.959670443,48564.47399176108,104165.04885651579,3107759.200707856,5203067.683226576,168281.04430544403,0.0,0.24804637397432885,41741.50284857877,114869.42466627384,5000,1942578.959670443,48564.47399176108,100000,3116924.249564372,5208067.683226576,0.22518742395173053,0.22518742395173053,0.0,0.03871246911421397,0.01032555740840459,0.015064770432927355,2380023.311421463,59500.58278553658,100000.0,3237588.0833069775,5777111.977513976
2027,48,False,2380023.311421463,59500.58278553658,100000.0,3237588.0833069775,5777111.977513976,170816.15960611883,0.0,0.24866901576361689,42476.68628577446,116055.51550513587,5000,2380023.311421463,59500.58278553658,100000,3242588.0833069775,5782111.977513976,0.21897708903013063,0.21897708903013063,0.03291195636612319,0.09242476155947454,0.03475710671426547,0.04190467439637431,2901193.8879803866,72529.84719950968,103291.1956366123,3542283.5137422183,6619298.444558727
2028,49,False,2901193.8879803866,72529.84719950968,103291.1956366123,3542283.5137422183,6619298.444558727,177974.15515605232,0.0,0.2503313189276858,44552.50499525517,120089.26944232699,5000,2901193.8879803866,72529.84719950968,100000,3550574.7093788306,6624298.444558727,0.021583628106811373,0.021583628106811373,0.0,0.159443468583192,-0.005560019827022512,0.0015529740931047482,2963812.1779243094,74095.30444810775,100000.0,4116690.6565059503,7254598.138878368
2029,50,False,2963812.1779243094,74095.30444810775,100000.0,4116690.6565059503,7254598.138878368,178250.54440825188,0.0,0.25039282783995154,44632.65787839305,119421.570723215,5000,2963812.1779243094,74095.30444810775,100000,4121690.6565059503,7259598.138878368,-0.3185865497522181,-0.3185865497522181,0.005870637911567723,-0.027946519925697126,0.005251325031810337,0.006172188208417589,2019581.4820457965,50489.53705114492,100587.06379115679,4006503.7464463473,6177161.829334445
2030,51,False,2019581.4820457965,50489.53705114492,100587.06379115679,4006503.7464463473,6177161.829334445,179350.7403165925,0.0,0.25063579114567586,44951.71469181182,120048.69220689192,5000,2019581.4820457965,50489.53705114492,100000,4012090.810237504,6182161.829334445,0.08786386767155108,0.08786386767155108,0.019768743761421077,0.026096756229257917,0.024002656104637782,0.02975269301488385,2197029.722136183,54925.74305340459,101976.8743761421,4116793.3660819186,6470725.705647648
2031,52,False,2197029.722136183,54925.74305340459,101976.8743761421,4116793.3660819186,6470725.705647648,184686.90783522424,0.0,0.2525038533897567,46634.15589903297,122930.17968174546,5000,2197029.722136183,54925.74305340459,100000,4123770.2404580605,6475725.705647648,0.148337724461274,0.148337724461274,0.06573841001878858,0.03425908262807132,0.07003330319715664,0.07609712998687884,2522932.1116916495,63073.30279229126,106573.84100187886,4265046.825865095,6957626.081350914
2032,53,False,2522932.1116916495,63073.30279229126,106573.84100187886,4265046.825865095,6957626.081350914,198741.05146763602,0.0,0.26081269400683565,51834.189043025326,131539.3862274781,5000,2522932.1116916495,63073.30279229126,100000,4276620.666866973,6962626.081350913,0.2554817766973879,0.2554817766973879,0.02849670127095064,0.13520841369796593,0.030850151101593233,0.03602307281622325,3167495.2900735247,79187.38225183813,102849.67012709507,4854855.763221993,8204388.105674451
2033,54,False,3167495.2900735247,79187.38225183813,102849.67012709507,4854855.763221993,8204388.105674451,205900.31483622742,0.0,0.26460919466169774,54483.11648940416,135597.39616840665,5000,3167495.2900735247,79187.38225183813,100000,4862705.433349088,8209388.105674451,0.031138353076522896,0.031138353076522896,0.005319473844125796,0.13547183040888666,0.004438708640198567,0.011188591947349585,3266125.876784057,81653.14691960145,100531.94738441258,5521465.039144128,8969776.010232199
2034,55,False,3266125.876784057,81653.14691960145,100531.94738441258,5521465.039144128,8969776.010232199,208204.04944076078,0.0,0.26577532205407856,55335.49829308149,136199.27350236775,5000,3266125.876784057,81653.14691960145,100000,5526996.98652854,8974776.010232199,0.25027323394480006,0.25027323394480006,0.017481154401109332,0.05332195306474831,0.03025467150620848,0.03579297915510766,4083549.762437598,102088.74406094,101748.11544011094,5821707.26043322,10109093.882371869
2035,56,False,4083549.762437598,102088.74406094,101748.11544011094,5821707.26043322,10109093.882371869,215656.29264240293,0.0,0.26937692179480005,58092.828277689085,140319.9377815661,5000,4083549.762437598,102088.74406094,100000,5828455.375873331,10114093.882371869,-0.0042431582639154645,-0.0042431582639154645,0.043265530012788184,0.05731993808903911,0.042375466079763204,0.05011974568227212,4066222.614517001,101655.56536292507,104326.55300127882,6162542.077173117,10434746.81005432
2036,57,False,4066222.614517001,101655.56536292507,104326.55300127882,6162542.077173117,10434746.81005432,226464.93118442182,0.0,0.27417942466187584,62092.02453823608,146266.06054534335,5000,4066222.614517001,101655.56536292507,100000,6171868.630174396,10439746.81005432,0.05130603246705063,0.05130603246705063,0.02544160227686945,0.07111330166390098,0.036400423879703755,0.03795113181332547,4274844.363995666,106871.1090998917,102544.16022768695,6610770.585901954,11095030.219225198
