calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,0.11274332714144684,0.11274332714144684,0.07382861154230974,0.13725710682696077,0.0722445047275863,0.07495891246958257,2225486.6542828935,55637.16635707234,107382.86115423097,3303731.895332321,5692238.577126518
2025,46,False,2225486.6542828935,55637.16635707234,107382.86115423097,3303731.895332321,5692238.577126518,171993.42599513324,0.0,0.24895191947510964,42818.09353858864,117946.8955200345,5000,2225486.6542828935,55637.16635707234,100000,3316114.756486552,5697238.577126518,-0.011984056572040094,-0.011984056572040094,0.0376993280646448,0.008973126064949336,0.04196993290421626,0.04916592970260148,2198816.296317647,54970.40740794118,103769.93280646447,3345870.6722423444,5703427.308774397
2026,47,False,2198816.296317647,54970.40740794118,103769.93280646447,3345870.6722423444,5703427.308774397,180449.64268691954,0.0,0.2508755113344884,45270.396379206664,122897.11881127095,5000,2198816.296317647,54970.40740794118,100000,3354640.6050488087,5708427.308774397,0.004775337823297419,0.004775337823297419,0.016449167785465187,-0.026269079136443475,0.014403786975401794,0.020340432042693993,2209316.3869439354,55232.909673598384,101644.91677854653,3266517.285520455,5632711.498916536
2027,48,False,2209316.3869439354,55232.909673598384,101644.91677854653,3266517.285520455,5632711.498916536,184120.06638112126,0.0,0.2521421237428741,46424.424561014865,124667.30273051915,5000,2209316.3869439354,55232.909673598384,100000,3273162.2022990016,5637711.498916536,0.19816874726879483,0.19816874726879483,0.03710618421005235,0.04019305581352513,0.03909650729464367,0.04389273175107823,2647133.8476650347,66178.34619162587,103710.61842100525,3404720.593382726,6221743.405660392
2028,49,False,2647133.8476650347,66178.34619162587,103710.61842100525,3404720.593382726,6221743.405660392,192201.59906477854,0.0,0.2570977135175324,49414.591653968055,129541.35884112644,5000,2647133.8476650347,66178.34619162587,100000,3413431.211803731,6226743.405660392,0.08561681938186362,0.08561681938186362,0.01895568791790583,-0.0346862378773737,0.030232801650094412,0.0383587032047244,2873773.0281801894,71844.32570450474,101895.56879179057,3295032.1248130547,6342545.047489539
2029,50,False,2873773.0281801894,71844.32570450474,101895.56879179057,3295032.1248130547,6342545.047489539,199574.2031587778,0.0,0.2612685123801504,52142.45516874779,133457.7570484539,5000,2873773.0281801894,71844.32570450474,100000,3301927.693604845,6347545.047489539,0.24928799840095173,0.24928799840095173,0.03145081540546486,0.06393818894938375,0.032134058405855155,0.03408038445279847,3590170.1542338706,89754.25385584676,103145.0815405465,3513046.9703757544,7296116.460006018
2030,51,False,3590170.1542338706,89754.25385584676,103145.0815405465,3513046.9703757544,7296116.460006018,206375.76872928982,0.0,0.264851996755178,54659.03442983724,137746.29640816335,5000,3590170.1542338706,89754.25385584676,100000,3521192.051916301,7301116.460006018,0.05784461506604994,0.05784461506604994,0.015521518305576718,-0.013494357874325555,0.015660640195630203,0.02156246831758355,3797842.16482715,94946.05412067875,101552.15183055768,3473675.8262235117,7468016.197001899
2031,52,False,3797842.16482715,94946.05412067875,101552.15183055768,3473675.8262235117,7468016.197001899,210825.73970403205,0.0,0.26707139161250626,56305.52369049186,139903.49159449225,5000,3797842.16482715,94946.05412067875,100000,3480227.9780540694,7473016.197001899,-0.05347436032055861,-0.05347436032055861,0.031307691932516736,0.03447412430899592,0.03033345361676741,0.03871095365681031,3594754.9844645723,89868.87461161432,103130.76919325168,3600205.7899931506,7387960.418262589
2032,53,False,3594754.9844645723,89868.87461161432,103130.76919325168,3600205.7899931506,7387960.418262589,218987.00514337758,0.0,0.27090736212501587,59325.1919030497,144147.2476675976,5000,3594754.9844645723,89868.87461161432,100000,3608336.5591864022,7392960.418262589,-0.1848436845526375,-0.1848436845526375,0.0,0.08737126572360382,-0.008002960593645754,-0.00262263726910574,2930287.2280721813,73257.18070180454,100000.0,3923601.491519272,7027145.900293257
2033,54,False,2930287.2280721813,73257.18070180454,100000.0,3923601.491519272,7027145.900293257,218412.68166223873,0.0,0.2706467947060067,59112.69221502832,142993.6429248313,5000,2930287.2280721813,73257.18070180454,100000,3928601.491519272,7032145.900293257,0.05124716478552771,0.05124716478552771,0.004484690136382726,0.07290666664616469,0.01781820182621812,0.020239279982528363,3080456.1405181237,77011.4035129531,100448.46901363827,4215022.730847092,7472938.743891807
2034,55,False,3080456.1405181237,77011.4035129531,100448.46901363827,4215022.730847092,7472938.743891807,222833.19707813562,0.0,0.27261774150109697,60748.282918910176,145541.53251433212,5000,3080456.1405181237,77011.4035129531,100000,4220471.19986073,7477938.743891807,0.17932784434159565,0.17932784434159565,0.011507259574243832,-0.07380628268876407,0.025486801325016614,0.027586144680758228,3632867.69978607,90821.69249465175,101150.72595742438,3908973.9094040217,7733814.027642168
2035,56,False,3632867.69978607,90821.69249465175,101150.72595742438,3908973.9094040217,7733814.027642168,228980.30589240897,0.0,0.27523202458207835,63022.71318019133,149250.92063806337,5000,3632867.69978607,90821.69249465175,100000,3915124.635361446,7738814.027642168,0.0110806310994115,0.0110806310994115,0.030541986754068894,0.01723027766366811,0.045928093468784,0.0498817279172991,3673122.166600367,91828.05416500919,103054.19867540688,3982583.319916591,7850587.739357375
2036,57,False,3673122.166600367,91828.05416500919,103054.19867540688,3982583.319916591,7850587.739357375,240402.23920935404,0.0,0.2814821554511365,67668.9404679287,156105.73087143042,5000,3673122.166600367,91828.05416500919,100000,3990637.518591998,7855587.739357375,-0.036937742439699876,-0.036937742439699876,0.03257816155469316,0.07287313813255274,0.04268411573967872,0.04708443865130399,3537445.3260609303,88436.13315152327,103257.81615546932,4281447.7977213,8010587.073089223
2037,58,False,3537445.3260609303,88436.13315152327,103257.81615546932,4281447.7977213,8010587.073089223,251721.443693043,0.0,0.28771091285887007,72423.00635107806,162768.9659555737,5000,3537445.3260609303,88436.13315152327,100000,4289705.613876769,8015587.073089223,0.1841988333849064,0.1841988333849064,0.03264698085177018,-0.04515420697479849,0.031761924637237156,0.033163875875174095,4189038.628284243,104725.9657071061,103264.69808517702,4096007.358726823,8493036.65080335
2038,59,False,4189038.628284243,104725.9657071061,103264.69808517702,4096007.358726823,8493036.65080335,260069.50240679868,0.0,0.29195730490570015,75929.19101085544,167938.82158553562,5000,4189038.628284243,104725.9657071061,100000,4104272.056812,8498036.65080335,-0.0946008121777781,-0.0946008121777781,0.014457888910730658,0.024870512559917554,0.021267500327126952,0.029783339016945076,3792752.1718044677,94818.80429511171,101445.78889107307,4206347.406550261,8195364.171540914
2039,60,True,3792752.1718044677,94818.80429511171,101445.78889107307,4206347.406550261,8195364.171540914,0.0,154359.414475689,0.0,0.0,154359.414475689,0,3792752.1718044677,41905.17871049578,0,4206347.406550261,8041004.757065224,0.18062464597736605,0.18062464597736605,2.887513396028149e-05,0.014266424114119106,-0.00017154032355828908,0.006274459296246541,4477816.690116536,49474.28677969734,0.0,4266356.942623432,8793647.919519665
