calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,0.03418577086513132,0.03418577086513132,0.046102310417233755,0.07571213351162565,0.05453411513861625,0.05796741934187635,2068371.5417302628,51709.28854325657,104610.23104172338,3124943.747851272,5349634.809166515
2025,46,False,2068371.5417302628,51709.28854325657,104610.23104172338,3124943.747851272,5349634.809166515,169274.78709470024,0.0,0.24829266649113962,42029.68825746307,115998.7526652478,5000,2068371.5417302628,51709.28854325657,100000,3134553.9788929955,5354634.809166515,0.04792085134637806,0.04792085134637806,0.05789496660918264,0.14041631068653543,0.05879241935288387,0.06075063700470442,2167489.6669105976,54187.24167276493,105789.49666091826,3574696.48425695,5902162.889501231
2026,47,False,2167489.6669105976,54187.24167276493,105789.49666091826,3574696.48425695,5902162.889501231,179558.33823953898,0.0,0.25068130241558795,45011.9180894663,122818.59997635451,5000,2167489.6669105976,54187.24167276493,100000,3585485.9809178687,5907162.889501231,-0.04072090392133286,-0.04072090392133286,0.016381046494965145,0.0012661026214486754,0.01800855815406712,0.020243771356458735,2079227.5284338493,51980.68821084622,101638.10464949651,3590025.574117476,5822871.895411668
2027,48,False,2079227.5284338493,51980.68821084622,101638.10464949651,3590025.574117476,5822871.895411668,183193.2761840059,0.0,0.2515458708309592,46081.51218808218,125030.3858764298,5000,2079227.5284338493,51980.68821084622,100000,3596663.678766973,5827871.895411668,-0.17993241876478833,-0.17993241876478833,0.059491407088825554,0.07805384657813774,0.06628274053160646,0.06840688818198193,1705107.090080414,42627.67725201034,105949.14070888255,3877397.1137426104,5731081.021783917
2028,49,False,1705107.090080414,42627.67725201034,105949.14070888255,3877397.1137426104,5731081.021783917,195724.95814361612,0.0,0.2591301333983308,50718.234513137955,133317.74250204384,5000,1705107.090080414,42627.67725201034,100000,3888346.254451493,5736081.021783917,0.1673951378653335,0.1673951378653335,0.0037905654128817475,-0.024311874190990436,0.009969264417169992,0.018158609780906405,1990533.7264995826,49763.34316248955,100379.05654128818,3793813.2695022593,5934489.39570562
2029,50,False,1990533.7264995826,49763.34316248955,100379.05654128818,3793813.2695022593,5934489.39570562,199279.05128293028,0.0,0.26110747035225995,52033.248974684204,134646.8223285469,5000,1990533.7264995826,49763.34316248955,100000,3799192.3260435476,5939489.39570562,0.0868145673366726,0.0868145673366726,0.03903501397344167,0.11018877872434382,0.040673063276102345,0.041959453679013346,2163341.050734699,54083.52626836745,103903.50139734417,4217820.6885891855,6539148.766989596
2030,51,False,2163341.050734699,54083.52626836745,103903.50139734417,4217820.6885891855,6539148.766989596,207640.6914044341,0.0,0.2654925460263778,55127.05581964063,140123.321053042,5000,2163341.050734699,54083.52626836745,100000,4226724.18998653,6544148.766989596,0.2624732560155278,0.2624732560155278,0.02362878105674101,0.12806680252376806,0.03612034217398678,0.03725017535184467,2731160.2201930885,68279.00550482719,102362.8781056741,4768027.242147968,7669829.345951557
2031,52,False,2731160.2201930885,68279.00550482719,102362.8781056741,4768027.242147968,7669829.345951557,215375.34356942752,0.0,0.2692456627561693,57988.87712068818,145184.6233560333,5000,2731160.2201930885,68279.00550482719,100000,4775390.120253642,7674829.345951557,-0.09261186462649895,-0.09261186462649895,0.0,0.14898411335658204,-0.002774041288553332,0.0008086913612926367,2478222.3796072872,61955.55949018216,100000.0,5486847.383251413,8127025.3223488815
2032,53,False,2478222.3796072872,61955.55949018216,100000.0,5486847.383251413,8127025.3223488815,215549.51574920755,0.0,0.26932707608005946,58053.32082720679,144781.8752163806,5000,2478222.3796072872,61955.55949018216,100000,5491847.383251413,8132025.3223488815,0.3279387511595479,0.3279387511595479,0.011201078358783267,0.06843481590407968,0.019779481045140226,0.025300158322954833,3290927.5318713444,82273.18829678358,101120.10783587833,5867680.9478975255,9342001.775901532
2033,54,False,3290927.5318713444,82273.18829678358,101120.10783587833,5867680.9478975255,9342001.775901532,221002.95262409875,0.0,0.27181126658108834,60071.09247091654,147645.58557290284,5000,3290927.5318713444,82273.18829678358,100000,5873801.055733404,9347001.775901532,0.2938149152022374,0.2938149152022374,0.036717830869855174,0.026823806326066124,0.038560276550504896,0.03966587130962074,4257851.125584831,106446.27813962076,103671.78308698552,6031358.75765024,10499327.944461677
