calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,0.016112282341744586,0.016112282341744586,0.045798312631962594,-0.002373234970895803,0.04277970197795378,0.04704274906362023,2032224.564683489,50805.61411708723,104579.83126319626,2898105.7524095476,5085715.762473321
2025,46,False,2032224.564683489,50805.61411708723,104579.83126319626,2898105.7524095476,5085715.762473321,167526.83985017924,0.0,0.24785749909498786,41522.78355655198,114705.76721757493,5000,2032224.564683489,50805.61411708723,100000,2907685.5836727438,5090715.762473321,0.05972232228042828,0.05972232228042828,0.05882198406067181,0.11258589885644321,0.05522845892949132,0.06256509375585619,2153593.7350817192,53839.843377042984,105882.19840606718,3235049.9787024613,5548365.755567291
2026,47,False,2153593.7350817192,53839.843377042984,105882.19840606718,3235049.9787024613,5548365.755567291,178008.172292028,0.0,0.2503388995623311,44562.36996468812,121040.78997132657,5000,2153593.7350817192,53839.843377042984,100000,3245932.1771085286,5553365.755567291,0.10246182009916492,0.10246182009916492,0.004646691288864285,-0.008901722708248447,0.009365371770604425,0.010138371004824204,2374254.868932351,59356.37172330878,100464.66912888642,3217037.7889381275,5751113.698722674
2027,48,False,2374254.868932351,59356.37172330878,100464.66912888642,3217037.7889381275,5751113.698722674,179812.88518461524,0.0,0.2507369628002385,45085.73670353842,122174.38196881568,5000,2374254.868932351,59356.37172330878,100000,3222502.458067014,5756113.698722674,0.337507415321711,0.337507415321711,0.012906180121274285,0.024838524058589606,0.01956440400543569,0.02617070723183773,3175583.4930606964,79389.58732651742,101290.61801212742,3302544.6629005754,6658808.361299917
2028,49,False,3175583.4930606964,79389.58732651742,101290.61801212742,3302544.6629005754,6658808.361299917,184518.71555929387,0.0,0.25239675344462903,46571.92475693873,124564.65093676801,5000,3175583.4930606964,79389.58732651742,100000,3308835.280912703,6663808.361299917,0.044098853301532834,0.044098853301532834,0.025429526059718197,0.02257354722679538,0.03926929732405863,0.043393763080388906,3315623.083667949,82890.57709169872,102542.95260597182,3383527.4303920725,6884584.043757692
2029,50,False,3315623.083667949,82890.57709169872,102542.95260597182,3383527.4303920725,6884584.043757692,192525.67698617154,0.0,0.2572877616134359,49534.50048488347,129456.21725047154,5000,3315623.083667949,82890.57709169872,100000,3391070.382998044,6889584.043757692,0.04040699619772068,0.04040699619772068,0.02900514930759012,0.06469423315773337,0.024551283532052576,0.03088648931295588,3449597.4530027946,86239.93632506987,102900.514930759,3610453.081010004,7249190.985268628
2030,51,False,3449597.4530027946,86239.93632506987,102900.514930759,3610453.081010004,7249190.985268628,198472.11925087453,0.0,0.2606647438345203,51734.68412282358,132634.53354517484,5000,3449597.4530027946,86239.93632506987,100000,3618353.595940763,7254190.985268628,0.25482833413341577,0.25482833413341577,0.009827350302444242,-0.016478562485306672,0.01693103411519608,0.02220933491554478,4328652.625382371,108216.31563455927,100982.73503024442,3558728.3301161192,8096580.0061632935
2031,52,False,4328652.625382371,108216.31563455927,100982.73503024442,3558728.3301161192,8096580.0061632935,202880.05301871515,0.0,0.26304024877202575,53365.6196169246,134880.1733574813,5000,4328652.625382371,108216.31563455927,100000,3564711.065146364,8101580.0061632935,0.07103606202361265,0.07103606202361265,0.0008470172156233176,0.08286079473561339,0.006784194897426134,0.013204681055629618,4636143.061757707,115903.57654394266,100084.70172156233,3860085.857007227,8712217.19703044
2032,53,False,4636143.061757707,115903.57654394266,100084.70172156233,3860085.857007227,8712217.19703044,205559.0194113765,0.0,0.2644342113416453,54356.8371822093,135795.22674133707,5000,4636143.061757707,115903.57654394266,100000,3865170.5587287894,8717217.19703044,-0.11147350358714343,-0.11147350358714343,0.0,-0.0014895000833378205,-0.04047775648741753,-0.036525669027104773,4119335.951532349,102983.39878830871,100000.0,3859413.386859448,8181732.737180106
2033,54,False,4119335.951532349,102983.39878830871,100000.0,3859413.386859448,8181732.737180106,198050.83870282036,0.0,0.2604321731625619,51578.81032004353,130298.5406211476,5000,4119335.951532349,102983.39878830871,100000,3864413.386859448,8186732.737180106,0.27928002907436605,0.27928002907436605,0.009068633115208592,0.1398521056012058,0.019893136444869307,0.01753935331453434,5269784.215843384,131744.6053960846,100906.86331152085,4404859.735925229,9907295.420476219
2034,55,False,5269784.215843384,131744.6053960846,100906.86331152085,4404859.735925229,9907295.420476219,201524.52233706895,0.0,0.2623207967529396,52864.0732647155,132890.58726829142,5000,5269784.215843384,131744.6053960846,100000,4410766.59923675,9912295.420476219,0.06919451965641242,0.06919451965641242,0.041964434572102784,0.08458493934097538,0.04629989624694327,0.05152549527623218,5634424.4033516105,140860.61008379026,104196.44345721029,4783851.024480391,10663332.481373003
2035,56,False,5634424.4033516105,140860.61008379026,104196.44345721029,4783851.024480391,10663332.481373003,211908.17316079256,0.0,0.26759715410535684,56706.02406949325,139043.40767100867,5000,5634424.4033516105,140860.61008379026,100000,4793047.467937602,10668332.481373003,0.10397895355631429,0.10397895355631429,0.015843559495475196,0.08629666773433387,0.014300087925444072,0.019242668473555134,6220285.956704271,155507.14891760677,101584.3559495475,5206671.492713104,11684048.95428453
2036,57,False,6220285.956704271,155507.14891760677,101584.3559495475,5206671.492713104,11684048.95428453,215985.8518837624,0.0,0.26953045622785354,58214.76519699208,141031.74062615744,5000,6220285.956704271,155507.14891760677,100000,5213255.848662651,11689048.95428453,0.1496850903450155,0.1496850903450155,0.011252051186432532,-0.02831685604730968,0.01763517764887644,0.021322970786220932,7151370.022105381,178784.25055263453,101125.20511864325,5065632.833258276,12496912.311034935
2037,58,False,7151370.022105381,178784.25055263453,101125.20511864325,5065632.833258276,12496912.311034935,220591.31189371692,0.0,0.27162803868515334,59918.78540067527,143518.86042622998,5000,7151370.022105381,178784.25055263453,100000,5071758.038376919,12501912.311034935,0.015590787461003393,0.015590787461003393,0.009283151159334053,0.009458267928249248,0.014850302718340732,0.01694817251342444,7262865.512175016,181571.6378043754,100928.31511593341,5119728.0847711405,12665093.549866464
2038,59,False,7262865.512175016,181571.6378043754,100928.31511593341,5119728.0847711405,12665093.549866464,224329.93150265425,0.0,0.2732674781530736,61302.07465598207,145650.15894935076,5000,7262865.512175016,181571.6378043754,100000,5125656.399887074,12670093.549866464,0.11987467051983824,0.11987467051983824,0.05373131671776562,0.06493347931892827,0.05909231111715558,0.06390023460487242,8133499.122476892,203337.4780619223,105373.13167177656,5458483.103725073,13900692.835935663
2039,60,True,8133499.122476892,203337.4780619223,105373.13167177656,5458483.103725073,13900692.835935663,0.0,138831.26711062406,0.0,0.0,138831.26711062406,0,8133499.122476892,169879.3426230748,0,5458483.103725073,13761861.56882504,0.014944079874312927,0.014944079874312927,0.0684035795551266,0.057337553161826024,0.06545651669105773,0.06808131079806608,8255046.783020841,172418.03308822983,0.0,5771459.168867839,14198923.98497691
2040,61,True,8255046.783020841,172418.03308822983,0.0,5771459.168867839,14198923.98497691,0.0,147918.6782634913,0.0,0.0,147918.6782634913,0,8255046.783020841,24499.35482473852,0,5771459.168867839,14051005.306713417,0.003359933613177795,0.003359933613177795,0.037318431540966424,0.07704176581254575,0.04410943576846419,0.04641986978248973,8282783.192185468,24581.67103051533,0.0,6216102.574552424,14523467.437768407
2041,62,True,8282783.192185468,24581.67103051533,0.0,6216102.574552424,14523467.437768407,0.0,194476.31677230075,0.23563443624841526,40033.02907098983,154443.2877013109,0,8112888.546443682,0.0,0,6216102.574552424,14328991.120996106,0.15220485602860107,0.15220485602860107,0.036880010583418034,-0.05654054624051907,0.043366393434967204,0.04608990523090617,9347709.57963123,0.0,0.0,5864640.739500133,15212350.319131363
2042,63,True,9347709.57963123,0.0,0.0,5864640.739500133,15212350.319131363,0.0,213767.90538895788,0.24618742095098678,52626.96930980209,161140.9360791558,0,9133941.674242271,0.0,0,5864640.739500133,14998582.413742404,-0.055307194992862366,-0.055307194992862366,0.0,0.035666508080991116,-0.008250494162444326,-0.005209054841932952,8628768.981011521,0.0,0.0,6073811.995827624,14702580.976839144
2043,64,True,8628768.981011521,0.0,0.0,6073811.995827624,14702580.976839144,0.0,211901.75604064678,0.2458229383618271,52090.312313942835,159811.44372670393,0,8416867.224970873,0.0,0,6073811.995827624,14490679.220798496,-0.04217910318710152,-0.04217910318710152,0.01715331229478122,0.06298464431920239,0.018627613357237574,0.02752433125328567,8061851.313776694,0.0,0.0,6456368.884046531,14518220.197823226
2044,65,True,8061851.313776694,0.0,0.0,6456368.884046531,14518220.197823226,0.0,216080.44257413349,0.2466308029952455,53292.09306362658,162788.3495105069,0,7845770.871202561,0.0,0,6456368.884046531,14302139.755249092,0.15488290528853763,0.15488290528853763,0.04799428977175854,0.09397875098455451,0.04415215860311151,0.0505815268923963,9060946.657962594,0.0,0.0,7063130.367664766,16124077.02562736
2045,66,True,9060946.657962594,0.0,0.0,7063130.367664766,16124077.02562736,0.0,226171.413864936,0.24846467715703938,56195.607328102466,169975.80653683355,0,8834775.244097658,0.0,0,7063130.367664766,15897905.611762423,0.011146912853787862,0.011146912853787862,0.04205713325855103,-0.02870555660738453,0.038754005110334125,0.050568208359950094,8933255.713826416,0.0,0.0,6860379.279070429,15793634.992896844
2046,67,True,8933255.713826416,0.0,0.0,6860379.279070429,15793634.992896844,0.0,235421.88337690424,0.2500142838067336,58858.833564909066,176563.04981199515,0,8697833.830449512,0.0,0,6860379.279070429,15558213.10951994,0.06683018774858002,0.06683018774858002,0.016466181063983856,0.026445108797304016,0.020249620196749134,0.024310149486165795,9279111.698344404,0.0,0.0,7041802.755496217,16320914.45384062
2047,68,True,9279111.698344404,0.0,0.0,7041802.755496217,16320914.45384062,0.0,240443.52125427933,0.2508079087688801,60305.13674281157,180138.38451146774,0,9038668.177090125,0.0,0,7041802.755496217,16080470.932586342,-0.08862818519431963,-0.08862818519431963,0.023772699474264483,-0.012447576685399378,0.021220758991588866,0.03031251821980934,8237587.419980979,0.0,0.0,6954149.375693721,15191736.7956747
2048,69,True,8237587.419980979,0.0,0.0,6954149.375693721,15191736.7956747,0.0,245950.4783053155,0.25204025207889175,61989.42055099572,183961.05775431977,0,7991636.941675663,0.0,0,6954149.375693721,14945786.317369383,0.22635607924572948,0.22635607924572948,0.024818945348931316,0.09169505694181258,0.027669410239610448,0.031063866761095477,9800592.546548698,0.0,0.0,7591810.498679828,17392403.045228526
2049,70,True,9800592.546548698,0.0,0.0,7591810.498679828,17392403.045228526,0.0,253833.61534649137,0.255216250726384,64782.46361705465,189051.1517294367,0,9546758.931202207,0.0,0,7591810.498679828,17138569.429882035,0.09902988813990365,0.09902988813990365,0.03832690479497034,-0.021967960769008164,0.04219464806646489,0.04674442599793827,10492173.400257787,0.0,0.0,7425033.903479085,17917207.303736873
2050,71,True,10492173.400257787,0.0,0.0,7425033.903479085,17917207.303736873,0.0,266205.0561125016,0.25986342475796725,69176.95756928151,197028.0985432201,0,10225968.344145285,0.0,0,7425033.903479085,17651002.24762437,-0.0028452278461312437,-0.0028452278461312437,0.015036914653235619,0.0647062831166926,0.01832912726130804,0.026239778103092033,10196873.134258866,0.0,0.0,7905480.2493886445,18102353.38364751
2051,72,True,10196873.134258866,0.0,0.0,7905480.2493886445,18102353.38364751,0.0,271812.38120116177,0.26184579691024473,71172.92956568942,200639.45163547233,0,9925060.753057705,0.0,0,7905480.2493886445,17830541.00244635,-0.06956810201139879,-0.06956810201139879,0.03400652199521137,0.006988200402685912,0.03312630688917249,0.038645423065679654,9234593.114119656,0.0,0.0,7960725.329650848,17195318.443770505
2052,73,True,9234593.114119656,0.0,0.0,7960725.329650848,17195318.443770505,0.0,282142.0336605649,0.26531366845607063,74856.13797614064,207285.89568442426,0,8952451.080459092,0.0,0,7960725.329650848,16913176.41010994,0.15245887333792027,0.15245887333792027,0.012553872854302182,0.024685891600236383,0.017988711288025733,0.020871889049717623,10317331.68579873,0.0,0.0,8157242.932197865,18474574.617996596
2053,74,True,10317331.68579873,0.0,0.0,8157242.932197865,18474574.617996596,0.0,287942.42655530595,0.26716356342353403,76927.72473933478,211014.70181597117,0,10029389.259243425,0.0,0,8157242.932197865,18186632.19144129,0.2632501806603494,0.2632501806603494,0.012128113743337889,-0.018706945718785027,0.019948086222796188,0.02305945621260917,12669627.793652223,0.0,0.0,8004645.831450297,20674273.62510252
2054,75,True,12669627.793652223,0.0,0.0,8004645.831450297,20674273.62510252,0.0,294494.5670592182,0.26917483255711255,79270.52577714442,215224.04128207377,0,12375133.226593005,0.0,0,8004645.831450297,20379779.0580433,0.014665830869961843,0.014665830869961843,0.043006470879198525,0.03442095016297231,0.05536941632262471,0.05868981296417419,12556624.837487463,0.0,0.0,8280173.34668689,20836798.18417435
