calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,0.01596079740307271,0.01596079740307271,0.02453266100118793,0.07631157298676429,0.03168463429327382,0.037208088338744824,2031921.5948061454,50798.03987015363,102453.2661001188,3126685.11952655,5311858.020302968
2025,46,False,2031921.5948061454,50798.03987015363,102453.2661001188,3126685.11952655,5311858.020302968,165953.29413419918,0.0,0.2474579098484729,41066.45529891777,113485.30977226011,5000,2031921.5948061454,50798.03987015363,100000,3134138.385626669,5316858.020302968,0.017423181006359777,0.017423181006359777,0.06301612920145262,0.09663060881194929,0.0614784872164709,0.06782839811551358,2067324.1325431843,51683.1033135796,106301.61292014526,3436992.085930674,5662300.934707583
2026,47,False,2067324.1325431843,51683.1033135796,106301.61292014526,3436992.085930674,5662300.934707583,177209.6402373146,0.0,0.250160180955475,44330.79566882124,120462.21493835124,5000,2067324.1325431843,51683.1033135796,100000,3448293.698850819,5667300.934707583,-0.2479200311787488,-0.2479200311787488,0.024742872028332436,0.0062581065881078465,0.02374419167703151,0.028820628156924967,1554793.069146498,38869.82672866245,102474.28720283325,3469873.488365328,5166010.671443322
2027,48,False,1554793.069146498,38869.82672866245,102474.28720283325,3469873.488365328,5166010.671443322,182316.93338441668,0.0,0.251276224490273,45811.91068148083,123322.49285968723,5000,1554793.069146498,38869.82672866245,100000,3477347.775568161,5171010.671443322,0.06594225269081683,0.06594225269081683,0.0,0.1511844334666876,0.006389026549907556,0.005928903144989981,1657319.626594087,41432.99066485217,100000.0,4003068.62898408,5801821.24624302
2028,49,False,1657319.626594087,41432.99066485217,100000.0,4003068.62898408,5801821.24624302,183397.8728241445,0.0,0.25167801694838865,46157.21294493346,124110.40354076856,5000,1657319.626594087,41432.99066485217,100000,4008068.62898408,5806821.24624302,0.07233811640614907,0.07233811640614907,0.03712318975651853,0.027493496347221646,0.04921901946350295,0.05563482010558383,1777207.0066648454,44430.175166621135,103712.31897565185,4118264.449194468,6043613.950001586
2029,50,False,1777207.0066648454,44430.175166621135,103712.31897565185,4118264.449194468,6043613.950001586,193601.18048646252,0.0,0.2579139065915078,49932.43677999114,130218.99590826486,5000,1777207.0066648454,44430.175166621135,100000,4126976.7681701197,6048613.950001586,-0.09100485080043362,-0.09100485080043362,0.010580335023624952,-0.025382882329631547,0.01839133760789045,0.02087917163015798,1615472.5481818258,40386.813704545646,101058.0335023625,4022222.202486534,5779139.597875268
2030,51,False,1615472.5481818258,40386.813704545646,101058.0335023625,4022222.202486534,5779139.597875268,197643.41276164056,0.0,0.26020630793210214,51428.06272180701,132613.89742497425,5000,1615472.5481818258,40386.813704545646,100000,4028280.235988897,5784139.597875268,0.09965777800237814,0.09965777800237814,0.02322615199050703,0.043210068738167344,0.03274738248533321,0.03631932877726263,1776466.9527574664,44411.67381893666,102322.6151990507,4202342.501882578,6125543.743658032
2031,52,False,1776466.9527574664,44411.67381893666,102322.6151990507,4202342.501882578,6125543.743658032,204821.68885039078,0.0,0.2640541886857965,54084.02487464459,136956.65544682063,5000,1776466.9527574664,44411.67381893666,100000,4209665.117081629,6130543.743658032,0.15561319650362274,0.15561319650362274,0.009593091072647964,0.03494727637618007,0.009841297927181494,0.016495498523144685,2052908.6537591058,51322.71634397765,100959.30910726481,4356781.447379445,6561972.126589794
2032,53,False,2052908.6537591058,51322.71634397765,100959.30910726481,4356781.447379445,6561972.126589794,208200.32471633042,0.0,0.26577345746426717,55334.12014504225,138304.48669618316,5000,2052908.6537591058,51322.71634397765,100000,4362740.756486709,6566972.126589793,-0.031218062522289883,-0.031218062522289883,0.0,0.06535534440661986,-0.0025470595564392115,0.0051535547259062425,1988820.823053504,49720.52057633761,100000.0,4647869.181183696,6786410.5248135375
2033,54,False,1988820.823053504,49720.52057633761,100000.0,4647869.181183696,6786410.5248135375,209273.2964837075,0.0,0.2663078406819601,55731.11969897178,137952.21693164523,5000,1988820.823053504,49720.52057633761,100000,4652869.181183696,6791410.5248135375,-0.0527215468702205,-0.0527215468702205,0.034186633475733426,0.14809335424900844,0.031113712351013283,0.03453299698147411,1883967.1128144183,47099.17782036046,103418.66334757335,5341928.185107026,7376413.1390893785
