calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,-0.11831990635622398,-0.11831990635622398,0.00731258304817153,0.026363824390837315,0.014672795875734104,0.01759081254683981,1763360.187287552,44084.004682188795,100731.25830481715,2981586.9098553825,4889762.36012994
2025,46,False,1763360.187287552,44084.004682188795,100731.25830481715,2981586.9098553825,4889762.36012994,162814.53000749438,0.0,0.2466377767409639,40156.213702173365,111614.00754633074,5000,1763360.187287552,44084.004682188795,100000,2987318.1681601997,4894762.36012994,-0.019307907635577746,-0.019307907635577746,0.0012114505695805925,0.027009992961996222,0.003113050029031353,0.00598965715946189,1729313.3916631488,43232.834791578716,100121.14505695806,3068005.61085745,4940672.982369136
2026,47,False,1729313.3916631488,43232.834791578716,100121.14505695806,3068005.61085745,4940672.982369136,163789.7332228182,0.0,0.2468959551915526,40439.02263461728,111961.46753576315,5000,1729313.3916631488,43232.834791578716,100000,3073126.755914408,4945672.982369135,-0.03667638322488194,-0.03667638322488194,0.03328970548949914,-0.0709412375817052,0.03527854268449752,0.039258582402749875,1665888.4309945907,41647.21077486476,103328.97054894992,2855115.3406043886,4665979.952922794
2027,48,False,1665888.4309945907,41647.21077486476,103328.97054894992,2855115.3406043886,4665979.952922794,170219.88596127063,0.0,0.2485242349321845,42303.76692876848,115911.30494724255,5000,1665888.4309945907,41647.21077486476,100000,2863444.3111533388,4670979.952922794,-0.03302578531673758,-0.03302578531673758,0.03568180227691225,-0.027129316166977883,0.03840275687557871,0.04168059438970496,1610871.1573109266,40271.77893277316,103568.18022769123,2785761.025109526,4540472.141580917
2028,49,False,1610871.1573109266,40271.77893277316,103568.18022769123,2785761.025109526,4540472.141580917,177314.75198508418,0.0,0.250183797901971,44361.27807567441,120362.61861026257,5000,1610871.1573109266,40271.77893277316,100000,2794329.205337217,4545472.141580917,0.14301474131944678,0.14301474131944678,0.0014832998426279138,-0.040661397252522,0.004915305733467403,0.011477122503940857,1841249.4791727064,46031.236979317655,100148.32998426279,2680707.8754646764,4668136.921600963
2029,50,False,1841249.4791727064,46031.236979317655,100148.32998426279,2680707.8754646764,4668136.921600963,179349.81511537288,0.0,0.25063558807987385,44951.44638345813,120954.23767961275,5000,1841249.4791727064,46031.236979317655,100000,2685856.205448939,4673136.921600963,0.18668686282096203,0.18668686282096203,0.02668285063601964,-0.032007589127636245,0.023434555558966428,0.02621746147876216,2184986.5681101894,54624.66420275473,102668.28506360197,2599888.423569017,4942167.940945564
2030,51,False,2184986.5681101894,54624.66420275473,102668.28506360197,2599888.423569017,4942167.940945564,184051.9119843833,0.0,0.25209848098811805,46399.20743422183,123788.74648260805,5000,2184986.5681101894,54624.66420275473,100000,2607556.708632619,4947167.940945564,-0.008374242935507396,-0.008374242935507396,0.03684423385980399,0.04278722479729107,0.04615499999807183,0.05034503770342817,2166688.959778014,54167.223994450345,103684.42338598041,2719126.8236965677,5043667.4308550125
2031,52,False,2166688.959778014,54167.223994450345,103684.42338598041,2719126.8236965677,5043667.4308550125,193318.01243262514,0.0,0.2577497253001044,49827.6646000713,129502.21607627416,5000,2166688.959778014,54167.223994450345,100000,2727811.247082548,5048667.4308550125,0.2140831161854651,0.2140831161854651,0.023589624647718924,0.12078629468315627,0.02989572765147366,0.03485041546263917,2630540.484091935,65763.51210229837,102358.9624647719,3057293.4602126894,5855956.418871695
2032,53,False,2630540.484091935,65763.51210229837,102358.9624647719,3057293.4602126894,5855956.418871695,200055.22548231378,0.0,0.2615299515537103,52320.43342845611,133373.77905835275,5000,2630540.484091935,65763.51210229837,100000,3064652.422677461,5860956.418871695,0.34885584346158205,0.34885584346158205,0.0,0.12476645239244141,0.0021154408950065165,0.004788622988016093,3548219.9034296656,88705.49758574161,100000.0,3447018.2332708286,7183943.634286236
2033,54,False,3548219.9034296656,88705.49758574161,100000.0,3447018.2332708286,7183943.634286236,201013.21453393114,0.0,0.262046898258338,52674.88937755452,133655.92340489436,5000,3548219.9034296656,88705.49758574161,100000,3452018.2332708286,7188943.634286236,0.2521093216216403,0.2521093216216403,0.0,0.003915559912886793,-0.015550670950855744,-0.01041418292997668,4442759.216247721,111068.98040619299,100000.0,3465534.8174835783,8119363.014137492
