calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,0.2365610744546263,0.2365610744546263,0.0,0.0038658994513406583,0.0001183456892220984,0.0005415685326265515,2473122.1489092526,61828.05372273131,100000.0,2916230.4379061447,5551180.640538128
2025,46,False,2473122.1489092526,61828.05372273131,100000.0,2916230.4379061447,5551180.640538128,160086.65096522027,0.0,0.24589888377680022,39365.12877991388,110013.01802581444,5000,2473122.1489092526,61828.05372273131,100000,2921230.4379061447,5556180.640538128,-0.05154774657230154,-0.05154774657230154,0.03844949292460203,0.0066741196548813775,0.042355511890814795,0.0526019055207484,2345638.2751349327,58640.95687837331,103844.9492924602,2940727.079388212,5448851.2606939785
2026,47,False,2345638.2751349327,58640.95687837331,103844.9492924602,2940727.079388212,5448851.2606939785,168507.51385442584,0.0,0.24810275851497543,41807.17901778349,114672.67571895124,5000,2345638.2751349327,58640.95687837331,100000,2949572.028680672,5453851.2606939785,-0.06088718507283384,-0.06088718507283384,0.0,0.021931319576727306,-0.0059071757460073746,-0.0011023419275844317,2202818.9633628693,55070.47408407173,100000.0,3014260.0354562434,5372149.472903185
2027,48,False,2202818.9633628693,55070.47408407173,100000.0,3014260.0354562434,5372149.472903185,168321.76095679108,0.0,0.24805652246109564,41753.31067746942,113995.28407021447,5000,2202818.9633628693,55070.47408407173,100000,3019260.0354562434,5377149.472903185,-0.14632087686087997,-0.14632087686087997,0.022836566871188936,0.13304315675896292,0.04044143958029988,0.04665435376031522,1880500.5610778397,47012.51402694599,102283.6566871189,3420951.9216495203,5450748.6534414245
2028,49,False,1880500.5610778397,47012.51402694599,102283.6566871189,3420951.9216495203,5450748.6534414245,176174.70393802843,0.0,0.24992614239054753,44030.66414202825,118605.41746337917,5000,1880500.5610778397,47012.51402694599,100000,3428235.5783366393,5455748.653441425,-0.2312377225123287,-0.2312377225123287,0.020747892750359355,-0.00021812412725251418,0.02304111832063449,0.023985074559686688,1445657.8941510438,36141.44735377609,102074.78927503593,3427487.7974430984,5011361.928222954
2029,50,False,1445657.8941510438,36141.44735377609,102074.78927503593,3427487.7974430984,5011361.928222954,180400.2673475128,0.0,0.25086480300830144,45256.07753077871,121338.21892062113,5000,1445657.8941510438,36141.44735377609,100000,3434562.586718134,5016361.928222954,-0.22576116048425138,-0.22576116048425138,0.056935382475740245,-0.012429539361038647,0.04781539442817079,0.05123025634803559,1119284.4903042852,27982.11225760713,105693.53824757402,3391872.5558585706,4644832.696668037
2030,51,False,1119284.4903042852,27982.11225760713,105693.53824757402,3391872.5558585706,4644832.696668037,189642.21928898004,0.0,0.2555740030813857,48467.62113692261,127140.05371752236,5000,1119284.4903042852,27982.11225760713,100000,3402566.0941061447,4649832.696668037,0.10853054402803909,0.10853054402803909,0.054087063560032254,-0.033917025968470106,0.05141952543713213,0.05812979113311144,1240761.0449591556,31019.026123978892,105408.70635600324,3287161.171532911,4664349.948972048
2031,52,False,1240761.0449591556,31019.026123978892,105408.70635600324,3287161.171532911,4664349.948972048,200666.08188626813,0.0,0.26186014997642226,52546.450297919204,133677.53494372885,5000,1240761.0449591556,31019.026123978892,100000,3297569.877888914,4669349.948972048,0.09498088348729701,0.09498088348729701,0.043701662420882526,0.08766099846775108,0.03725793964410998,0.04348338899606817,1358609.625205998,33965.24063014995,104370.16624208826,3586638.145901836,5083583.177980072
2032,53,False,1358609.625205998,33965.24063014995,104370.16624208826,3586638.145901836,5083583.177980072,209391.7231832456,0.0,0.26636648636293225,55774.937577800876,138658.0844724357,5000,1358609.625205998,33965.24063014995,100000,3596008.312143924,5088583.177980072,-0.038213626086335335,-0.038213626086335335,0.013819260704098127,0.15836997457331736,0.02384664300837057,0.027615148392339063,1306692.22499108,32667.305624776993,101381.92607040981,4165508.057103595,5606249.513789862
2033,54,False,1306692.22499108,32667.305624776993,101381.92607040981,4165508.057103595,5606249.513789862,215174.10669107852,0.0,0.26915143446532674,57914.41947569905,141964.61431307436,5000,1306692.22499108,32667.305624776993,100000,4171889.983174005,5611249.513789862,0.1553443257099214,0.1553443257099214,0.015912307306612816,0.047283013637011234,0.018592502554700106,0.0268174473425346,1509679.4475927162,37741.9861898179,101591.23073066128,4369149.514140532,6018162.178653728
