calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,-0.12100230217412183,-0.12100230217412183,0.009915904365459624,-0.009562489203666848,0.010391695723784952,0.014377167481185543,1757995.3956517566,43949.884891293914,100991.59043654596,2877220.9688633475,4780157.8398429435
2025,46,False,1757995.3956517566,43949.884891293914,100991.59043654596,2877220.9688633475,4780157.8398429435,162300.34679698967,0.0,0.2465004010199013,40007.10057112701,111143.08652961634,5000,1757995.3956517566,43949.884891293914,100000,2883212.5592998937,4785157.839842944,0.06093364826065073,0.06093364826065073,0.003247339205498531,0.018124464072518866,0.008546306135767397,0.014022772020606748,1865116.4687342444,46627.91171835611,100324.73392054986,2935469.24174436,4947538.35611751
2026,47,False,1865116.4687342444,46627.91171835611,100324.73392054986,2935469.24174436,4947538.35611751,164576.24755898927,0.0,0.2471019505869492,40667.11179210689,112092.94937197251,5000,1865116.4687342444,46627.91171835611,100000,2940793.97566491,4952538.35611751,-0.005541645644725389,-0.005541645644725389,0.04044837624884219,0.07916306766148122,0.049162086447331874,0.058357891291568306,1854780.6541783777,46369.51635445944,104044.83762488421,3173596.2481389474,5178791.256296668
2027,48,False,1854780.6541783777,46369.51635445944,104044.83762488421,3173596.2481389474,5178791.256296668,174180.570323211,0.0,0.24946735053801117,43452.36539373118,117603.67263913383,5000,1854780.6541783777,46369.51635445944,100000,3182641.0857638316,5183791.256296668,-0.08027310538248698,-0.08027310538248698,0.025034796531082197,0.0019801641337114234,0.03915868348586734,0.04349544231678381,1705891.6512641187,42647.291281602964,102503.47965310822,3188943.2374923374,5039985.659691167
2028,49,False,1705891.6512641187,42647.291281602964,102503.47965310822,3188943.2374923374,5039985.659691167,181756.6312724087,0.0,0.2511568505062201,45649.42306899853,122208.87763278522,5000,1705891.6512641187,42647.291281602964,100000,3196446.7171454458,5044985.659691168,-0.059141601613698365,-0.059141601613698365,0.0,0.12711457903060136,-0.008982277865976065,-0.0005381145978801474,1605002.486828922,40125.062170723046,100000.0,3602761.695989137,5347889.244988782
2029,50,False,1605002.486828922,40125.062170723046,100000.0,3602761.695989137,5347889.244988782,181658.8253758595,0.0,0.2511359371866873,45621.05935899925,121111.16353619848,5000,1605002.486828922,40125.062170723046,100000,3607761.695989137,5352889.244988782,0.12916979724902222,0.12916979724902222,0.004692484578275668,0.05163738840270389,0.00960376762369734,0.0147151056268745,1812320.3326367904,45308.00831591975,100469.24845782756,3794057.087949326,5752154.677359863
2030,51,False,1812320.3326367904,45308.00831591975,100469.24845782756,3794057.087949326,5752154.677359863,184331.9541793192,0.0,0.252277600231536,46502.8230463481,122274.28700743573,5000,1812320.3326367904,45308.00831591975,100000,3799526.3364071534,5757154.677359863,-0.13395426790460022,-0.13395426790460022,0.03581631715690304,-0.01494145873310139,0.037804627719459756,0.04159195776427519,1569552.2892698075,39238.80723174519,103581.63171569031,3742755.870446394,5455128.598663637
2031,52,False,1569552.2892698075,39238.80723174519,103581.63171569031,3742755.870446394,5455128.598663637,191998.68103215174,0.0,0.25697839025068014,49339.51198189615,126896.8209074142,5000,1569552.2892698075,39238.80723174519,100000,3751337.5021620844,5460128.598663637,-0.07958803971017248,-0.07958803971017248,0.03148493684724554,0.03732719630940056,0.04479465274473621,0.04662544843390403,1444634.6993442099,36115.86748360525,103148.49368472456,3891364.4135281052,5475263.474040644
2032,53,False,1444634.6993442099,36115.86748360525,103148.49368472456,3891364.4135281052,5475263.474040644,200950.7056339939,0.0,0.2620133177361229,52651.761084577745,132581.1199343728,5000,1444634.6993442099,36115.86748360525,100000,3899512.9072128297,5480263.474040644,0.1102998762747934,0.1102998762747934,0.03190010261591641,0.08287791382058812,0.03361304954002292,0.037558927974030494,1603977.7279441494,40099.443198603745,103190.01026159164,4222696.401879086,5969963.583283431
2033,54,False,1603977.7279441494,40099.443198603745,103190.01026159164,4222696.401879086,5969963.583283431,208498.1987132317,0.0,0.26592236223658616,55444.33352389572,137037.5756867986,5000,1603977.7279441494,40099.443198603745,100000,4230886.412140678,5974963.583283431,0.27261536992260993,0.27261536992260993,0.015331097201690519,0.023366163427113888,0.016817493509059152,0.01803511903266779,2041246.7095952712,51031.16773988179,101533.10972016904,4329745.995488312,6523556.982543634
