calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,0.35535713288797566,0.35535713288797566,0.04294075859072461,0.046677817506698444,0.04927901223365287,0.057013197445900235,2710714.265775951,67767.85664439878,104294.07585907247,3040599.0598569587,5923375.258136381
2025,46,False,2710714.265775951,67767.85664439878,104294.07585907247,3040599.0598569587,5923375.258136381,169122.11159134403,0.0,0.24825501506828784,41985.41236148977,115420.69134570181,5000,2710714.265775951,67767.85664439878,100000,3049893.1357160313,5928375.258136381,0.05813615071222866,0.05813615071222866,0.02904922471404282,0.0059860254225836546,0.03994720187251131,0.04396822744633249,2868304.75886889,71707.61897172226,102904.92247140428,3068149.8735625907,6111067.173874607
2026,47,False,2868304.75886889,71707.61897172226,102904.92247140428,3068149.8735625907,6111067.173874607,176558.11105999627,0.0,0.25001316531076306,44141.852207398915,120031.42500315337,5000,2868304.75886889,71707.61897172226,100000,3076054.7960339948,6116067.173874607,-0.13891196878166806,-0.13891196878166806,0.021859894326877863,0.05587960563199793,0.023484461843888173,0.027245476426599954,2469862.897748585,61746.572443714635,102185.9894326878,3247943.52493879,5881738.984563777
2027,48,False,2469862.897748585,61746.572443714635,102185.9894326878,3247943.52493879,5881738.984563777,181368.52091280642,0.0,0.2510737300802374,45536.87106471386,122850.29842370744,5000,2469862.897748585,61746.572443714635,100000,3255129.514371478,5886738.984563777,0.1264943010180721,0.1264943010180721,0.010831584941721841,0.10481387396519112,0.024505791480461735,0.03216082650428802,2782286.478609762,69557.16196524407,101083.15849417218,3596312.249031184,6549239.048100362
2028,49,False,2782286.478609762,69557.16196524407,101083.15849417218,3596312.249031184,6549239.048100362,187201.48244722252,0.0,0.25408211454138535,47564.54850547233,125860.84222019132,5000,2782286.478609762,69557.16196524407,100000,3602395.407525356,6554239.048100362,0.2468156466986381,0.2468156466986381,0.012208732057404704,0.09786773441353869,0.020280864944164312,0.026526732016196847,3468998.315128707,86724.9578782177,101220.87320574047,3954953.684521599,7611897.830734264
2029,50,False,3468998.315128707,86724.9578782177,101220.87320574047,3954953.684521599,7611897.830734264,192167.32600513476,0.0,0.2570775773847206,49401.910621899864,128413.4089630178,5000,3468998.315128707,86724.9578782177,100000,3961174.5577273397,7616897.830734264,0.22423309024104623,0.22423309024104623,0.0,0.010016027478958106,0.004002501583110569,0.008872722153537491,4246862.527371,106171.56318427503,100000.0,4000849.790946486,8453883.88150176
2030,51,False,4246862.527371,106171.56318427503,100000.0,4000849.790946486,8453883.88150176,193872.37329576656,0.0,0.2580706950087465,50032.77811943363,128927.38383568492,5000,4246862.527371,106171.56318427503,100000,4005849.790946486,8458883.88150176,0.40941878374164703,0.40941878374164703,0.05890840564100063,0.1296834689337216,0.05807769135082064,0.06171066745951701,5985607.818045211,149640.19545113033,105890.84056410006,4525342.28786385,10766481.141924292
2031,52,False,5985607.818045211,149640.19545113033,105890.84056410006,4525342.28786385,10766481.141924292,205836.36685380896,0.0,0.2645764524914493,54459.45573590931,136415.1886407626,5000,5985607.818045211,149640.19545113033,100000,4536233.12842795,10771481.141924292,-0.02671150702785639,-0.02671150702785639,0.05839423817429598,0.01121011308358312,0.05967746324014378,0.06191653759969984,5825723.212747504,145643.08031868766,105839.42381742959,4587084.814771123,10664290.531654745
2032,53,False,5825723.212747504,145643.08031868766,105839.42381742959,4587084.814771123,10664290.531654745,218581.04200149846,0.0,0.27072332073587957,59174.98554055443,144556.10104626897,5000,5825723.212747504,145643.08031868766,100000,4597924.238588553,10669290.531654745,-0.01984064702885217,-0.01984064702885217,0.016498886423839284,0.03540137675363144,0.021182073143483797,0.02834318336077077,5710137.09479559,142753.4273698898,101649.88864238393,4760697.08684348,10715237.497651344
2033,54,False,5710137.09479559,142753.4273698898,101649.88864238393,4760697.08684348,10715237.497651344,224776.32455413527,0.0,0.2734595834634988,61467.24008503005,147618.09895196787,5000,5710137.09479559,142753.4273698898,100000,4767346.975485864,10720237.497651344,0.14977422304019822,0.14977422304019822,0.02843575391993269,0.060125434504380515,0.0346557358267709,0.04105495638781213,6565368.441621615,164134.2110405404,102843.57539199328,5053985.7838200955,11886332.011874244
2034,55,False,6565368.441621615,164134.2110405404,102843.57539199328,5053985.7838200955,11886332.011874244,234004.506755718,0.0,0.2776950484344195,64981.89283740155,152733.9127924974,5000,6565368.441621615,164134.2110405404,100000,5061829.359212088,11891332.011874244,0.23114613265232042,0.23114613265232042,0.0,0.15276837902136667,0.004686657330081768,0.013502094137928935,8082927.966340044,202073.1991585011,100000.0,5835116.825301683,14220117.990800228
2035,56,False,8082927.966340044,202073.1991585011,100000.0,5835116.825301683,14220117.990800228,237164.05763463333,0.0,0.27959086578244996,66308.904206546,153449.72430443842,5000,8082927.966340044,202073.1991585011,100000,5840116.825301683,14225117.990800228,0.036715452534423446,0.036715452534423446,0.058759625259566184,0.09863011158809992,0.06185998564244779,0.06464942412361498,8379696.324427366,209492.40811068416,105875.96252595661,6416128.199468727,15111192.894532733
2036,57,False,8379696.324427366,209492.40811068416,105875.96252595661,6416128.199468727,15111192.894532733,252496.57738353222,0.0,0.2881170242184367,72748.56250108354,162942.12204674855,5000,8379696.324427366,209492.40811068416,100000,6427004.161994684,15116192.894532733,0.06076120272539921,0.06076120272539921,0.03802114943143905,0.01648493468310034,0.048336005839941805,0.04941284066516036,8888856.75157318,222221.4187893295,103802.11494314391,6532952.905813181,15747833.191118833
2037,58,False,8888856.75157318,222221.4187893295,103802.11494314391,6532952.905813181,15747833.191118833,264973.15053028305,0.0,0.2943268895985964,77988.72322271888,170818.0934095727,5000,8888856.75157318,222221.4187893295,100000,6541755.020756325,15752833.191118835,0.0664182703560334,0.0664182703560334,0.03931890528416476,0.08499876746452098,0.04023917159209407,0.04386423884337621,9479239.242455222,236980.9810613805,103931.89052841646,7097796.134575454,16917948.248620473
2038,59,False,9479239.242455222,236980.9810613805,103931.89052841646,7097796.134575454,16917948.248620473,276595.9960922253,0.0,0.2996078017380382,82870.31835873463,177691.67198131484,5000,9479239.242455222,236980.9810613805,100000,7106728.02510387,16922948.248620473,0.15877239779754043,0.15877239779754043,0.019007444513687403,0.0358666637621155,0.03317349247586248,0.03991842013707246,10984280.786276378,274607.0196569094,101900.74445136874,7361622.649629073,18722411.200013727
2039,60,True,10984280.786276378,274607.0196569094,101900.74445136874,7361622.649629073,18722411.200013727,0.0,165227.69279232936,0.0,0.0,165227.69279232936,0,10984280.786276378,211280.0713159488,0,7361622.649629073,18557183.5072214,0.3553579504330093,0.3553579504330093,0.00540042087964091,0.020169196998375806,0.01945209208468566,0.02422451912624967,14887632.293468235,286360.1244261244,0.0,7510100.6670771465,22684093.084971506
2040,61,True,14887632.293468235,286360.1244261244,0.0,7510100.6670771465,22684093.084971506,0.0,168441.7170874659,0.0,0.0,168441.7170874659,0,14887632.293468235,117918.4073386585,0,7510100.6670771465,22515651.36788404,0.006306831992969494,0.006306831992969494,0.0,0.10627793748098283,-0.004102001191521057,-0.0012740835855847405,14981526.089116247,118662.09892262195,0.0,8308258.676248658,23408446.864287525
2041,62,True,14981526.089116247,118662.09892262195,0.0,8308258.676248658,23408446.864287525,0.0,177615.33427532704,0.16732865046401785,9864.565312055767,167750.76896327126,0,14922572.853763543,0.0,0,8308258.676248658,23230831.5300122,0.021191433685885497,0.021191433685885497,0.03226057060205105,-0.03685871414365236,0.04430764357292155,0.0469824120566738,15238803.566816866,0.0,0.0,8002026.9446692895,23240830.511486158
2042,63,True,15238803.566816866,0.0,0.0,8002026.9446692895,23240830.511486158,0.0,233484.29367630716,0.24969938026561078,58300.883432727765,175183.4102435794,0,15005319.273140559,0.0,0,8002026.9446692895,23007346.21780985,0.09512302919089381,0.09512302919089381,0.012027943698551015,0.13846950533850175,0.022503614455214517,0.02524523077544909,16432670.69637819,0.0,0.0,9110063.657403007,25542734.353781197
2043,64,True,16432670.69637819,0.0,0.0,9110063.657403007,25542734.353781197,0.0,239021.08729438428,0.25058633029296307,59895.41712773374,179125.67016665055,0,16193649.609083805,0.0,0,9110063.657403007,25303713.266486812,0.026145450457381147,0.026145450457381147,0.0001359587775934725,-0.021964445459675422,0.007276219364796208,0.014375686671235701,16617039.872662297,0.0,0.0,8909966.161065808,25527006.033728104
2044,65,True,16617039.872662297,0.0,0.0,8909966.161065808,25527006.033728104,0.0,240851.75951689063,0.2508710411808473,60422.7316802414,180429.02783664924,0,16376188.113145405,0.0,0,8909966.161065808,25286154.274211213,-0.07501735831621772,-0.07501735831621772,0.0041508664902417764,0.08403448035017799,0.011014329796868817,0.016658334867528057,15147689.74160779,0.0,0.0,9658710.537348643,24806400.278956436
