calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,0.06006944209790252,0.06006944209790252,0.014189512801270248,-0.022525122233612173,0.020053615752538563,0.02530986896083974,2120138.884195805,53003.472104895125,101418.95128012703,2839564.5199113567,5114125.827492183
2025,46,False,2120138.884195805,53003.472104895125,101418.95128012703,2839564.5199113567,5114125.827492183,164049.57903373436,0.0,0.24696422970675092,40514.377919782964,112205.89773277925,5000,2120138.884195805,53003.472104895125,100000,2845983.4711914835,5119125.827492183,-0.014607484125313654,-0.014607484125313654,0.0049175878200855665,0.011843766956209534,0.006522253879663126,0.011826198572545563,2089168.9891014546,52229.22472753636,100491.75878200856,2879690.6361854994,5121580.6087965
2026,47,False,2089168.9891014546,52229.22472753636,100491.75878200856,2879690.6361854994,5121580.6087965,165989.6619311298,0.0,0.24746723068253948,41077.00196002764,112937.73308458796,5000,2089168.9891014546,52229.22472753636,100000,2885182.394967508,5126580.6087965,0.1399337105400615,0.1399337105400615,0.04753570362988017,-0.019383349106855075,0.05480441926824714,0.0609997725736261,2381514.1576916506,59537.85394229126,104753.57036298803,2829257.8973689005,5375063.47936583
2027,48,False,2381514.1576916506,59537.85394229126,104753.57036298803,2829257.8973689005,5375063.47936583,176114.99355850182,0.0,0.2499125556697431,44013.34813196553,119127.2199597611,5000,2381514.1576916506,59537.85394229126,100000,2839011.4677318884,5380063.47936583,-0.11617750562838222,-0.11617750562838222,0.04166858888632322,-0.01665720319838178,0.04342025858108652,0.04642829794329021,2104835.783232357,52620.89458080891,104166.85888863233,2791721.476831342,5053345.01353314
2028,49,False,2104835.783232357,52620.89458080891,104166.85888863233,2791721.476831342,5053345.01353314,184291.7129517166,0.0,0.25225189482239346,46487.93379213514,124299.7546544599,5000,2104835.783232357,52620.89458080891,100000,2800888.3357199742,5058345.01353314,0.3357885518426488,0.3357885518426488,0.022145829369521277,-0.010451464377088014,0.02357048821320573,0.028402046962449377,2811615.542750538,70290.38856876343,102214.58293695214,2771614.951054996,5755735.46531125
2029,50,False,2811615.542750538,70290.38856876343,102214.58293695214,2771614.951054996,5755735.46531125,189525.97483776146,0.0,0.2555038206843379,48424.61068997174,127229.56055644722,5000,2811615.542750538,70290.38856876343,100000,2778829.5339919482,5760735.46531125,-0.016367284876039546,-0.016367284876039546,0.0024469728850015984,0.13174275613016875,0.00799244720752405,0.014612096707520027,2765597.030200439,69139.92575501096,100244.69728850016,3144920.19561596,6079901.84885991
2030,51,False,2765597.030200439,69139.92575501096,100244.69728850016,3144920.19561596,6079901.84885991,192295.34671067784,0.0,0.25715275553365724,49449.2782829508,128246.43610243112,5000,2765597.030200439,69139.92575501096,100000,3150164.89290446,6084901.84885991,0.09050990327063893,0.09050990327063893,0.0,0.0063131725121176666,0.00867610896961428,0.020119819348303182,3015910.949889447,75397.77374723616,100000.0,3170052.4273149827,6361361.150951666
2031,52,False,3015910.949889447,75397.77374723616,100000.0,3170052.4273149827,6361361.150951666,196164.294348016,0.0,0.25937844131051735,50880.78890876592,129359.1161570205,5000,3015910.949889447,75397.77374723616,100000,3175052.4273149827,6366361.150951666,0.03050586470357154,0.03050586470357154,0.0,0.029659624109950787,-0.0038212292550492896,-0.000854670704465643,3107913.921284795,77697.84803211986,100000.0,3269223.288838532,6554835.058155446
2032,53,False,3107913.921284795,77697.84803211986,100000.0,3269223.288838532,6554835.058155446,195996.6384723746,0.0,0.2592838154310561,50818.7562347786,128864.80531795399,5000,3107913.921284795,77697.84803211986,100000,3274223.288838532,6559835.058155446,0.15871283192467897,0.15871283192467897,0.03206290461416895,-0.008980672910069702,0.03260471624569058,0.039437197825859645,3601179.741110038,90029.49352775094,103206.2904614169,3244818.5604469404,7039234.085546146
2033,54,False,3601179.741110038,90029.49352775094,103206.2904614169,3244818.5604469404,7039234.085546146,203726.19667701313,0.0,0.26348448872089286,53678.69277049487,133066.40572940203,5000,3601179.741110038,90029.49352775094,100000,3253024.850908357,7044234.085546146,-0.19699919064314025,-0.19699919064314025,0.04237595746238065,0.11322798471632411,0.04747896248980957,0.05091599745937556,2891750.246750887,72293.75616877216,104237.59574623808,3621358.2990088314,6689639.897674728
