calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,-0.04004886681454714,-0.04004886681454714,0.0268156190542035,-0.016451626219282076,0.02687261712768171,0.029574151112954306,1919902.2663709058,47997.556659272646,102681.56190542034,2857208.0258329855,4927789.410768584
2025,46,False,1919902.2663709058,47997.556659272646,102681.56190542034,2857208.0258329855,4927789.410768584,164731.8641780727,0.0,0.2471424749229557,40712.24061164108,112955.98788404498,5000,1919902.2663709058,47997.556659272646,100000,2864889.587738406,4932789.410768584,0.24729920021703589,0.24729920021703589,0.023783122269327495,0.04783685877597133,0.03357391585416577,0.04018233307348999,2394692.5613393052,59867.31403348263,102378.31222693274,3001936.906355799,5558875.093955521
2026,47,False,2394692.5613393052,59867.31403348263,102378.31222693274,3001936.906355799,5558875.093955521,171351.17481229294,0.0,0.24879806480618594,42631.840695564955,116748.36271648807,5000,2394692.5613393052,59867.31403348263,100000,3009315.218582732,5563875.093955521,0.2613680759475058,0.2613680759475058,0.0617727346910561,0.12819456863320644,0.05194106735615969,0.05896723836984331,3020588.7485823636,75514.71871455909,106177.27346910561,3395093.084910289,6597373.825676317
2027,48,False,3020588.7485823636,75514.71871455909,106177.27346910561,3395093.084910289,6597373.825676317,181455.28038240212,0.0,0.2510923419526749,45562.031310896615,122812.39728806655,5000,3020588.7485823636,75514.71871455909,100000,3406270.3583793947,6602373.825676317,0.008697066559121237,0.008697066559121237,0.0,-0.017393627422525537,-0.0039712236079813765,-0.0023238283971986004,3046859.0099765174,76171.47524941294,100000.0,3347022.9608653514,6570053.446091281
2028,49,False,3046859.0099765174,76171.47524941294,100000.0,3347022.9608653514,6570053.446091281,181033.60944902786,0.0,0.2510017166343478,45439.74674021808,122324.68179660339,5000,3046859.0099765174,76171.47524941294,100000,3352022.9608653514,6575053.446091281,-0.015452980976116087,-0.015452980976116087,0.028333133895840214,-0.0624634125974815,0.02780666925512658,0.03027593556024082,2999775.9556584423,74994.39889146105,102833.31338958401,3142644.1676245877,6320247.835564075
2029,50,False,2999775.9556584423,74994.39889146105,102833.31338958401,3142644.1676245877,6320247.835564075,186514.57134294446,0.0,0.2536552026806517,47310.391396889456,125726.12376506014,5000,2999775.9556584423,74994.39889146105,100000,3150477.4810141716,6325247.835564075,0.10665386899991665,0.10665386899991665,0.009429864248374708,-0.03954771075156301,0.0120230381419161,0.018484146270730983,3319713.6674623373,82992.84168655843,100942.98642483748,3025883.30886571,6529532.804439443
2030,51,False,3319713.6674623373,82992.84168655843,100942.98642483748,3025883.30886571,6529532.804439443,189962.13396127016,0.0,0.255766707566971,48585.98956566996,127237.73374652273,5000,3319713.6674623373,82992.84168655843,100000,3031826.2952905474,6534532.804439443,-0.1493098728877125,-0.1493098728877125,0.04162890584052054,0.019947914569844762,0.03867348519491525,0.04431173243067701,2824047.641749934,70601.19104374835,104162.89058405206,3092304.907219612,6091116.630597346
2031,52,False,2824047.641749934,70601.19104374835,104162.89058405206,3092304.907219612,6091116.630597346,198379.68521332237,0.0,0.26061379961025,51700.48352892927,132158.46035880345,5000,2824047.641749934,70601.19104374835,100000,3101467.797803664,6096116.630597346,0.023258188772632075,0.023258188772632075,0.03381890368472113,0.023266829086548875,0.03178045615056832,0.03870312261980483,2889729.87490466,72243.2468726165,103381.89036847212,3173629.1189725976,6238984.131118346
2032,53,False,2889729.87490466,72243.2468726165,103381.89036847212,3173629.1189725976,6238984.131118346,206057.5984954119,0.0,0.2646896394093267,54541.311443302395,136358.51651316302,5000,2889729.87490466,72243.2468726165,100000,3182011.00934107,6243984.131118346,0.21949770742174263,0.21949770742174263,0.019514170527294324,0.00029457522246598145,0.028857014760217438,0.03114453411450207,3524018.9575143517,88100.47393785878,101951.41705272943,3182948.3509420357,6897019.199446976
2033,54,False,3524018.9575143517,88100.47393785878,101951.41705272943,3182948.3509420357,6897019.199446976,212475.1664013046,0.0,0.26787041767029407,56915.8115684827,140293.41623686472,5000,3524018.9575143517,88100.47393785878,100000,3189899.767994765,6902019.199446976,-0.11760158408670869,-0.11760158408670869,0.022213250023428343,0.16418338690629708,0.028062479668285234,0.03392447804041737,3109588.7457590722,77739.7186439768,102221.32500234284,3713628.3157957573,7003178.105201149
