calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,0.20925391937870857,0.20925391937870857,0.03523160396598746,-0.10108013783450831,0.04310319645823002,0.046664165911030224,2418507.838757417,60462.69596893543,103523.16039659875,2611362.1995907533,5193855.8947137045
2025,46,False,2418507.838757417,60462.69596893543,103523.16039659875,2611362.1995907533,5193855.8947137045,167466.26654576484,0.0,0.247842255962214,41505.217298271804,114741.3516104053,5000,2418507.838757417,60462.69596893543,100000,2619885.359987352,5198855.8947137045,-0.07344997431697543,-0.07344997431697543,0.034937255839498,0.040133589461713685,0.03642362732283489,0.040798818748389414,2240868.500115281,56021.71250288203,103493.7255839498,2725030.7634618385,5125414.70166395
2026,47,False,2240868.500115281,56021.71250288203,103493.7255839498,2725030.7634618385,5125414.70166395,174298.69240103496,0.0,0.24949481948059593,43486.620796300136,118920.64783998106,5000,2240868.500115281,56021.71250288203,100000,2733524.489045788,5130414.70166395,0.10300352275214213,0.10300352275214213,0.00678268484413434,0.03493633185573579,0.016659931455898773,0.020923524540881963,2471685.8496514643,61792.14624128661,100678.26848441343,2829023.8077308726,5463180.072108038
2027,48,False,2471685.8496514643,61792.14624128661,100678.26848441343,2829023.8077308726,5463180.072108038,177945.63536893163,0.0,0.25032496113005176,44544.234256990174,120901.85768168623,5000,2471685.8496514643,61792.14624128661,100000,2834702.0762152863,5468180.072108038,0.0035773924068623728,0.0035773924068623728,0.024874188103781912,-0.018863214987664925,0.020729263047628357,0.026801453794165573,2480528.039842156,62013.200996053914,102487.41881037819,2781230.4815256572,5426259.141174246
2028,49,False,2480528.039842156,62013.200996053914,102487.41881037819,2781230.4815256572,5426259.141174246,182714.8370931455,0.0,0.2513605544447334,45927.302757012185,123408.06409251683,5000,2480528.039842156,62013.200996053914,100000,2788717.9003360355,5431259.141174246,-0.04690856759302726,-0.04690856759302726,0.0,0.16465669411652492,0.0028715064290515437,0.011178156538953063,2364170.022618821,59104.25056547053,100000.0,3247898.9706289433,5771173.243813235
2029,50,False,2364170.022618821,59104.25056547053,100000.0,3247898.9706289433,5771173.243813235,184757.252144162,0.0,0.25254858876625874,46660.18329333994,123762.43114195531,5000,2364170.022618821,59104.25056547053,100000,3252898.9706289433,5776173.243813235,-0.06912525693205611,-0.06912525693205611,0.0842724171094625,0.031897587515678685,0.08675775811592518,0.09432757410836054,2200746.16237423,55018.65405935576,108427.24171094624,3356658.6002242407,5720850.658368773
2030,51,False,2200746.16237423,55018.65405935576,108427.24171094624,3356658.6002242407,5720850.658368773,202184.95553784748,0.0,0.26267252876321,53108.43354900358,134499.7822068079,5000,2200746.16237423,55018.65405935576,100000,3370085.841935187,5725850.658368773,0.3137668643587144,0.3137668643587144,0.030956115010824042,0.0939504779845629,0.04164131740882613,0.0492687665226248,2891267.3849918665,72281.68462479666,103095.6115010824,3686707.0176340058,6753351.698751751
2031,52,False,2891267.3849918665,72281.68462479666,103095.6115010824,3686707.0176340058,6753351.698751751,212146.35890662897,0.0,0.2677121261385838,56794.15279545273,140100.53032909957,5000,2891267.3849918665,72281.68462479666,100000,3694802.629135088,6758351.698751751,0.366274508662088,0.366274508662088,0.011685825397255118,-0.03509617546929828,0.01242027624124889,0.01858896327704013,3950264.9258404826,98756.62314601206,101168.58253972551,3565129.1877385383,7715319.319264758
2032,53,False,3950264.9258404826,98756.62314601206,101168.58253972551,3565129.1877385383,7715319.319264758,216089.9397817021,0.0,0.2695788511861231,58253.27771922978,141840.61761733243,5000,3950264.9258404826,98756.62314601206,100000,3571297.770278264,7720319.319264758,0.2396892639232732,0.2396892639232732,0.10155490558822775,0.009769300559482469,0.10399584559547238,0.1080128370439098,4897101.018217112,122427.52545542778,110155.49055882277,3606186.8515835223,8735870.885814885
2033,54,False,4897101.018217112,122427.52545542778,110155.49055882277,3606186.8515835223,8735870.885814885,239430.42723417134,0.0,0.28091993242182445,67260.77943835196,156591.45258623097,5000,4897101.018217112,122427.52545542778,100000,3621342.342142345,8740870.885814885,-0.045977018509243225,-0.045977018509243225,0.04013180751183958,0.08295056984984053,0.04424143936409843,0.04800053377806446,4671946.91406091,116798.67285152273,104013.18075118396,3921734.7530444087,8814493.520708025
