calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,-0.12667413525565824,-0.12667413525565824,0.0,0.04672712002405655,-0.004858336940178128,0.0030653045405891477,1746651.7294886836,43666.29323721709,100000.0,3040742.283669885,4931060.306395786
2025,46,False,1746651.7294886836,43666.29323721709,100000.0,3040742.283669885,4931060.306395786,160490.44872649424,0.0,0.2460098432272966,39482.23013068333,109465.58293658041,5000,1746651.7294886836,43666.29323721709,100000,3045742.283669885,4936060.306395786,0.1557391951990051,0.1557391951990051,0.0,-0.07332734786248002,-0.0029491306028764513,0.0033373241673366897,2018673.8641322015,50466.846603305035,100000.0,2822406.0797357587,4991546.790471265
2026,47,False,2018673.8641322015,50466.846603305035,100000.0,2822406.0797357587,4991546.790471265,161026.0573796559,0.0,0.24615616431970122,39637.556640100214,109142.75463598043,5000,2018673.8641322015,50466.846603305035,100000,2827406.0797357587,4996546.790471265,0.005291798351521272,0.005291798351521272,0.03821469942790635,0.06931630655501012,0.04371010070024496,0.04715012533770399,2029356.2791586753,50733.90697896688,103821.46994279065,3023391.426314222,5207303.082394655
2027,48,False,2029356.2791586753,50733.90697896688,103821.46994279065,3023391.426314222,5207303.082394655,168618.456167743,0.0,0.24813032475533606,41839.35228864547,113913.39543182125,5000,2029356.2791586753,50733.90697896688,100000,3032212.8962570126,5212303.082394655,0.17337474543059442,0.17337474543059442,0.038465844358596464,0.044748831855741154,0.03659753146621256,0.04130139955513557,2381195.4074457893,59529.885186144726,103846.58443585965,3167900.8813024275,5712472.758370221
2028,49,False,2381195.4074457893,59529.885186144726,103846.58443585965,3167900.8813024275,5712472.758370221,175582.6343982971,0.0,0.24979101222513342,43858.96397550616,118082.34450556044,5000,2381195.4074457893,59529.885186144726,100000,3176747.465738287,5717472.758370221,-0.05390610259924937,-0.05390610259924937,0.03938088510255739,0.03867848079738523,0.039929000755790686,0.04533428114779635,2252834.4435031554,56320.86108757887,103938.08851025574,3299619.231589988,5712712.624690978
2029,50,False,2252834.4435031554,56320.86108757887,103938.08851025574,3299619.231589988,5712712.624690978,183542.54691078022,0.0,0.25177128210742145,46210.74235698868,122797.25452856849,5000,2252834.4435031554,56320.86108757887,100000,3308557.3201002437,5717712.624690978,0.010909518210565518,0.010909518210565518,0.022129577457316134,0.12282624591353153,0.024902314606827243,0.03181638271984118,2277411.7818899425,56935.29454724855,102212.9577457316,3714934.9951178916,6151495.0293008145
2030,51,False,2277411.7818899425,56935.29454724855,102212.9577457316,3714934.9951178916,6151495.0293008145,189382.20682866802,0.0,0.25541690181257765,48371.41652660717,125855.19039369354,5000,2277411.7818899425,56935.29454724855,100000,3722147.9528636234,6156495.0293008145,0.17296221824581112,0.17296221824581112,0.02407736986506452,0.14691373046695705,0.033569100050478716,0.03707870456525271,2671317.975544772,66782.9493886193,102407.73698650645,4268982.593968766,7109491.255888663
2031,52,False,2671317.975544772,66782.9493886193,102407.73698650645,4268982.593968766,7109491.255888663,196404.25372558378,0.0,0.2595135945969925,50969.573878466006,130080.0358718915,5000,2671317.975544772,66782.9493886193,100000,4276390.330955273,7114491.255888664,0.20371121184580782,0.20371121184580782,0.04444395433206822,0.04864444807272458,0.044418518254704234,0.05247839704088646,3215495.3975684876,80387.38493921218,104444.39543320682,4484412.978348128,7884740.1562890345
2032,53,False,3215495.3975684876,80387.38493921218,104444.39543320682,4484412.978348128,7884740.1562890345,206711.23413311396,0.0,0.2650226382663554,54783.15662925216,135857.9983198397,5000,3215495.3975684876,80387.38493921218,100000,4493857.373781335,7889740.1562890345,-0.03793759728527784,-0.03793759728527784,0.024032717560154924,-0.09627343503781124,0.024789025687914662,0.03022989965986863,3093507.2281028703,77337.68070257174,102403.27175601549,4061218.287837408,7334466.468398865
2033,54,False,3093507.2281028703,77337.68070257174,102403.27175601549,4061218.287837408,7334466.468398865,212960.09399952562,0.0,0.2681029751045831,57095.23477982449,139225.78573009887,5000,3093507.2281028703,77337.68070257174,100000,4068621.5595934233,7339466.468398865,0.09819412825561194,0.09819412825561194,0.006084012801228948,0.006974724489158597,0.002891899328917133,0.008528120139726255,3397271.4736188664,84931.78684047164,100608.4012801229,4096999.0740222386,7679810.735761699
2034,55,False,3397271.4736188664,84931.78684047164,100608.4012801229,4096999.0740222386,7679810.735761699,214776.24326612096,0.0,0.2689646169892619,57767.21000846476,139628.4126864197,5000,3397271.4736188664,84931.78684047164,100000,4102607.4753023614,7684810.735761699,-0.06216255196717662,-0.06216255196717662,0.011490567184342057,0.05738284495511968,0.018024840454554932,0.020888774293957912,3186088.409093427,79652.21022733566,101149.05671843422,4338026.763969352,7704916.440008549
2035,56,False,3186088.409093427,79652.21022733566,101149.05671843422,4338026.763969352,7704916.440008549,219262.65573541116,0.0,0.27103193848848645,59427.18262210214,142145.19254801515,5000,3186088.409093427,79652.21022733566,100000,4344175.820687786,7709916.440008549,-0.052418272065007425,-0.052418272065007425,0.016856826332340175,0.049766012982287,0.022736533584436863,0.029780567407510734,3019079.1600424014,75476.97900106001,101685.68263323401,4560368.130977471,7756609.952654167
2036,57,False,3019079.1600424014,75476.97900106001,101685.68263323401,4560368.130977471,7756609.952654167,225792.42203448937,0.0,0.2738940288408556,61843.19615276108,145377.08149224936,5000,3019079.1600424014,75476.97900106001,100000,4567053.813610706,7761609.952654167,0.22846697524342294,0.22846697524342294,0.034004734820271255,0.04943819664483169,0.03879896425399908,0.04417975088972083,3708839.0437577427,92720.97609394355,103400.47348202713,4792840.71813552,8697801.211469233
2037,58,False,3708839.0437577427,92720.97609394355,103400.47348202713,4792840.71813552,8697801.211469233,235767.8749927598,0.0,0.2787593835630804,65722.50749695912,151017.56168041783,5000,3708839.0437577427,92720.97609394355,100000,4801241.191617547,8702801.211469233,-0.01101054641338012,-0.01101054641338012,0.04257795141792718,0.0523060725254116,0.047218345076410664,0.05091276569854589,3668002.6993266917,91700.06748316727,104257.79514179273,5052375.261598288,8916335.82354994
2038,59,False,3668002.6993266917,91700.06748316727,104257.79514179273,5052375.261598288,8916335.82354994,247771.46957151027,0.0,0.2856019595089452,70764.01722003432,158148.36102044195,5000,3668002.6993266917,91700.06748316727,100000,5061633.056740081,8921335.82354994,0.44072635231613505,0.44072635231613505,0.024671620681114934,-0.010456904204938201,0.03136134085314562,0.037524419224645625,5284588.149286682,132114.70373216702,102467.16206811149,5008704.044745201,10527874.059832163
2039,60,True,5284588.149286682,132114.70373216702,102467.16206811149,5008704.044745201,10527874.059832163,0.0,146797.29510819336,0.0,0.0,146797.29510819336,0,5284588.149286682,87784.57069208515,0,5008704.044745201,10381076.764723968,0.028724344108778943,0.028724344108778943,0.02675238221595031,0.039520191601020535,0.02658619625360428,0.029232432013665502,5436384.477759968,90306.12490808604,0.0,5206648.988266339,10733339.590934392
2040,61,True,5436384.477759968,90306.12490808604,0.0,5206648.988266339,10733339.590934392,0.0,164550.14553952473,0.18654793498914943,13850.068734086693,150700.07680543803,0,5362140.4571285285,0.0,0,5206648.988266339,10568789.445394866,0.00354200378753702,0.00354200378753702,0.010087378649426975,0.1384556345961804,0.0199107145587999,0.026918106587427996,5381133.178936983,0.0,0.0,5927538.878056316,11308672.056993298
2041,62,True,5381133.178936983,0.0,0.0,5927538.878056316,11308672.056993298,0.0,203325.6007696562,0.24406654923486526,49624.97775095585,153700.62301870034,0,5177807.578167328,0.0,0,5927538.878056316,11105346.456223644,-0.001333614693529321,-0.001333614693529321,0.06883198561814664,0.0020350339355003147,0.0744452879629404,0.08202187005676405,5170902.3779008165,0.0,0.0,5939601.620827158,11110503.998727974
2042,63,True,5170902.3779008165,0.0,0.0,5939601.620827158,11110503.998727974,0.0,219385.8829494472,0.24724914867259484,54242.97279003636,165142.91015941085,0,4951516.494951369,0.0,0,5939601.620827158,10891118.115778528,0.13524087132587487,0.13524087132587487,0.03737496981520562,0.13228203118438508,0.046218237292550396,0.04874179017225929,5621163.900113034,0.0,0.0,6725304.187656241,12346468.087769274
2043,64,True,5621163.900113034,0.0,0.0,6725304.187656241,12346468.087769274,0.0,230102.8183721656,0.24913773073002657,57327.294003824805,172775.52436834082,0,5391061.081740868,0.0,0,6725304.187656241,12116365.26939711,0.16525155384462997,0.16525155384462997,0.04218309624537108,-0.08224414672757596,0.047413749070127326,0.05865541138046967,6281942.302369858,0.0,0.0,6172187.283259059,12454129.585628917
2044,65,True,6281942.302369858,0.0,0.0,6172187.283259059,12454129.585628917,0.0,241608.05114827055,0.2509874614437226,60640.591422069505,180967.45972620102,0,6040334.251221588,0.0,0,6172187.283259059,12212521.534480646,-0.017801281053954777,-0.017801281053954777,0.017955931249005963,0.05684523082844109,0.025731824516584265,0.029919478491507386,5932808.563555763,0.0,0.0,6523046.694092289,12455855.25764805
2045,66,True,5932808.563555763,0.0,0.0,6523046.694092289,12455855.25764805,0.0,248525.04125408802,0.2530970653644975,62900.95861100035,185624.08264308766,0,5684283.522301675,0.0,0,6523046.694092289,12207330.216393963,0.01333793885795182,0.01333793885795182,0.04715298156165171,0.09781107598722427,0.049521875769717894,0.05689482140272666,5760100.148373397,0.0,0.0,7161072.909956361,12921173.058329757
