calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,-0.04579548860653713,-0.04579548860653713,0.0,0.06728295855962002,0.003896710364855286,0.005026917868022594,1908409.0227869258,47710.225569673144,100000.0,3100456.994615696,5156576.242972295
2025,46,False,1908409.0227869258,47710.225569673144,100000.0,3100456.994615696,5156576.242972295,160804.30685888362,0.0,0.2460957032935964,39573.24898907625,110428.63814013408,5000,1908409.0227869258,47710.225569673144,100000,3105456.994615696,5161576.242972295,-0.036445077114626724,-0.036445077114626724,0.023378358528183894,0.03154177119610958,0.020510122245867207,0.028171492055899056,1838856.9087852067,45971.42271963017,102337.83585281839,3203408.6085992227,5190574.775956878
2026,47,False,1838856.9087852067,45971.42271963017,102337.83585281839,3203408.6085992227,5190574.775956878,165334.40411211303,0.0,0.24729866365131953,40886.97719251278,112693.54300783286,5000,1838856.9087852067,45971.42271963017,100000,3210746.4444520413,5195574.775956878,0.32777897669309586,0.32777897669309586,0.02027140968702907,0.09627193295647653,0.031882592824589544,0.041972834846381785,2441595.5446318514,61039.88861579629,102027.14096870291,3519851.2108925735,6124513.785108924
2027,48,False,2441595.5446318514,61039.88861579629,102027.14096870291,3519851.2108925735,6124513.785108924,172273.95775033568,0.0,0.24901876237015722,42899.44774759735,116286.50535351198,5000,2441595.5446318514,61039.88861579629,100000,3526878.351861276,6129513.785108924,0.2083663476851506,0.2083663476851506,0.04557530803645869,0.06103432027187493,0.052649641231197294,0.05736379665121386,2950341.8907911265,73758.54726977818,104557.53080364587,3742138.9747487195,6870796.94361327
2028,49,False,2950341.8907911265,73758.54726977818,104557.53080364587,3742138.9747487195,6870796.94361327,182156.24603102577,0.0,0.25124206468990634,45765.31134899747,122408.94814040409,5000,2950341.8907911265,73758.54726977818,100000,3751696.5055523654,6875796.94361327,0.04000078816264989,0.04000078816264989,0.032015211887865706,0.0873004233046082,0.032834044260349124,0.03808887340945878,3068357.891772054,76708.94729430137,103201.52118878656,4079221.198597506,7327489.558852648
2029,50,False,3068357.891772054,76708.94729430137,103201.52118878656,4079221.198597506,7327489.558852648,189094.37222684376,0.0,0.2552424863603663,48264.917723932194,126428.1289615089,5000,3068357.891772054,76708.94729430137,100000,4087422.719786293,7332489.558852648,0.014036596989014912,0.014036596989014912,0.0025331440621745253,0.10111788438557658,0.009738485224299917,0.01008002430126713,3111427.1949169217,77785.67987292305,100253.31440621745,4500734.257800623,7790200.446996685
2030,51,False,3111427.1949169217,77785.67987292305,100253.31440621745,4500734.257800623,7790200.446996685,191000.4480941232,0.0,0.25638770109425896,48970.16579482558,127659.34742733644,5000,3111427.1949169217,77785.67987292305,100000,4505987.57220684,7795200.446996685,0.03688196034403797,0.03688196034403797,0.03352145260929246,0.029821081510226492,0.04356057423644799,0.0493758518593122,3226182.729333209,80654.56823333024,103352.14526092925,4640360.994881688,8050550.437709156
2031,52,False,3226182.729333209,80654.56823333024,103352.14526092925,4640360.994881688,8050550.437709156,200431.25792428086,0.0,0.26173345402942166,52459.56543198392,133220.26190792143,5000,3226182.729333209,80654.56823333024,100000,4648713.140142617,8055550.437709156,0.14119551855751253,0.14119551855751253,0.022437809985898654,0.05645453249516026,0.0327553771432259,0.039656672320653646,3681705.2727627023,92042.63181906757,102243.78099858986,4911154.067173476,8787145.752753835
2032,53,False,3681705.2727627023,92042.63181906757,102243.78099858986,4911154.067173476,8787145.752753835,208379.6946426005,0.0,0.26586317401405907,55400.487017762185,137583.94182983472,5000,3681705.2727627023,92042.63181906757,100000,4918397.848172066,8792145.752753835,0.11656925375566264,0.11656925375566264,0.020587075789110214,0.03445443363305744,0.02506532684595643,0.028325177181708086,4110878.908956939,102771.97272392348,102058.70757891102,5087858.460412883,9403568.049672656
2033,54,False,4110878.908956939,102771.97272392348,102058.70757891102,5087858.460412883,9403568.049672656,214282.08641442237,0.0,0.2687316188529539,57584.37197333628,141032.52830055458,5000,4110878.908956939,102771.97272392348,100000,5094917.167991795,9408568.049672656,0.1144137661703619,0.1144137661703619,0.025088991620347802,-0.048487702567724035,0.026866978002650258,0.030695251637795407,4581220.04720101,114530.50118002527,102508.89916203478,4847876.339743017,9646135.787286088
2034,55,False,4581220.04720101,114530.50118002527,102508.89916203478,4847876.339743017,9646135.787286088,220859.5289783849,0.0,0.27174750394345115,60018.025722002414,144821.64613606373,5000,4581220.04720101,114530.50118002527,100000,4855385.238905052,9651135.787286088,0.02205811033993927,0.02205811033993927,0.038621234333557374,0.06263847987795658,0.04733725810560445,0.05188465479546091,4682273.104493712,117056.82761234282,103862.12343335575,5159519.189491933,10062711.245031346
2035,56,False,4682273.104493712,117056.82761234282,103862.12343335575,5159519.189491933,10062711.245031346,232318.7493977165,0.0,0.27666245153983554,64273.87474704094,151677.1057784851,5000,4682273.104493712,117056.82761234282,100000,5168381.312925289,10067711.245031346,0.18106619270935453,0.18106619270935453,0.052308516382575,0.07344680034858095,0.05598346410004207,0.06175107075688797,5530074.468749799,138251.861718745,105230.85163825749,5547982.38334105,11321539.565447852
2036,57,False,5530074.468749799,138251.861718745,105230.85163825749,5547982.38334105,11321539.565447852,246664.68092992663,0.0,0.2849989132029,70299.16599056918,160168.5155846332,5000,5530074.468749799,138251.861718745,100000,5558213.234979307,11326539.565447852,0.09888100268578333,0.09888100268578333,0.0,0.1023624835974265,-0.0017785566815248718,0.0031805588644569964,6076893.777146829,151922.34442867077,100000.0,6127165.746075875,12455981.867651375
