calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,-0.011747636324085044,-0.011747636324085044,0.0,0.08164701137872116,-0.024846997635890898,-0.018968053596419395,1976504.7273518299,49412.61818379575,100000.0,3142184.568055185,5268101.913590811
2025,46,False,1976504.7273518299,49412.61818379575,100000.0,3142184.568055185,5268101.913590811,156965.11142457288,0.0,0.24502185207957772,38459.88231312613,107266.830260052,5000,1976504.7273518299,49412.61818379575,100000,3147184.568055185,5273101.913590811,0.23809901472198267,0.23809901472198267,0.05193427803380467,0.06762876621424822,0.053081270471945004,0.05909835211745301,2447108.5555276414,61177.713888191036,105193.42780338046,3360024.777441279,5973504.474660492
2026,47,False,2447108.5555276414,61177.713888191036,105193.42780338046,3360024.777441279,5973504.474660492,166241.49084969755,0.0,0.24753166093545748,41150.03234641229,112960.68988975404,5000,2447108.5555276414,61177.713888191036,100000,3370218.2052446594,5978504.474660492,0.014691762446686987,0.014691762446686987,0.032637530423310926,0.013561390264140345,0.050550536430023205,0.05520505108720147,2483060.893106709,62076.52232766772,103263.75304233108,3415923.0496012927,6064324.2180780005
2027,48,False,2483060.893106709,62076.52232766772,103263.75304233108,3415923.0496012927,6064324.2180780005,175418.86084486765,0.0,0.24975347253997082,43811.46964501162,118670.9133591866,5000,2483060.893106709,62076.52232766772,100000,3424186.8026436237,6069324.2180780005,0.05621058299043601,0.05621058299043601,0.03032376709969537,0.07661128214851207,0.02992213307300846,0.03819227281309121,2622635.1935089896,65565.87983772474,103032.37670996954,3686518.143910166,6477751.59396685
2028,49,False,2622635.1935089896,65565.87983772474,103032.37670996954,3686518.143910166,6477751.59396685,182118.50583481652,0.0,0.25123403293016533,45754.3666920968,122221.80022061562,5000,2622635.1935089896,65565.87983772474,100000,3694550.5206201356,6482751.59396685,0.2684484399134781,0.2684484399134781,0.002942571589601161,0.0196652739473019,0.014911723995554743,0.02363670575959094,3326677.5196686606,83166.93799171652,100294.25715896011,3767204.8687202777,7277343.583539614
2029,50,False,3326677.5196686606,83166.93799171652,100294.25715896011,3767204.8687202777,7277343.583539614,186423.18737061042,0.0,0.253598170881714,47276.579327125844,124044.33797174528,5000,3326677.5196686606,83166.93799171652,100000,3772499.125879238,7282343.583539614,0.04326799423059709,0.04326799423059709,0.007772258617214579,-0.05942207289061761,0.023221240171015716,0.029057713239342836,3470616.1833967413,86765.40458491853,100777.22586172147,3548329.4078414505,7206488.221684832
2030,51,False,3470616.1833967413,86765.40458491853,100777.22586172147,3548329.4078414505,7206488.221684832,191840.2188903899,0.0,0.2568850331514762,49280.88098944426,126924.80133564181,5000,3470616.1833967413,86765.40458491853,100000,3554106.633703172,7211488.221684832,0.27110391064400013,0.27110391064400013,0.05576796798713377,0.03901237474041226,0.0633025504050646,0.06538352874298183,4411513.803059952,110287.84507649881,105576.79679871337,3692760.7735645855,8320139.21849975
2031,52,False,4411513.803059952,110287.84507649881,105576.79679871337,3692760.7735645855,8320139.21849975,204383.40935626964,0.0,0.2638269986377721,53921.86146181977,134959.4649698441,5000,4411513.803059952,110287.84507649881,100000,3703337.570363299,8325139.21849975,0.11509174688820183,0.11509174688820183,0.0023181201602791284,-0.03144442405576082,0.015939865008448604,0.018301930222311802,4919242.633075537,122981.06582688841,100231.8120160279,3586888.2533791643,8729343.764297618
2032,53,False,4919242.633075537,122981.06582688841,100231.8120160279,3586888.2533791643,8729343.764297618,208124.02025290625,0.0,0.26573524491007433,55305.88749357531,137110.70062307586,5000,4919242.633075537,122981.06582688841,100000,3592120.0653951922,8734343.764297618,0.04795730072713904,0.04795730072713904,0.012754710130796907,0.033783021013661804,0.015079093231303305,0.019140855279496598,5155156.231379704,128878.90578449258,101275.4710130797,3713472.7330480344,9098783.34122531
2033,54,False,5155156.231379704,128878.90578449258,101275.4710130797,3713472.7330480344,9098783.34122531,212107.69200475412,0.0,0.2676934792185018,56779.846041759025,139178.20566078054,5000,5155156.231379704,128878.90578449258,100000,3719748.204061114,9103783.341225311,0.1253891075593297,0.1253891075593297,0.007103004187869933,0.062323607939025374,0.010099638954994085,0.023436734072864708,5801556.670561322,145038.91676403303,100710.300418787,3951576.3327629133,9998882.220507056
2034,55,False,5801556.670561322,145038.91676403303,100710.300418787,3951576.3327629133,9998882.220507056,217078.80357707865,0.0,0.27003630182946475,58619.1573235191,140583.85528835835,5000,5801556.670561322,145038.91676403303,100000,3957286.6331817005,10003882.220507056,0.14930065982014076,0.14930065982014076,0.030472643476264303,0.08653125864953815,0.03656417515129102,0.0403436208224491,6667732.909460066,166693.32273650164,103047.26434762643,4299715.626387906,11237189.1229321
2035,56,False,6667732.909460066,166693.32273650164,103047.26434762643,4299715.626387906,11237189.1229321,225836.5485171832,0.0,0.2739128071054942,61859.52295135779,145724.18799656563,5000,6667732.909460066,166693.32273650164,100000,4307762.890735533,11242189.1229321,-0.04144605888527515,-0.04144605888527515,0.036288052732197935,0.0034866262731295464,0.04207531224978627,0.04701828502045289,6391381.658663297,159784.5414665824,103628.8052732198,4322782.4500087835,10977577.455411883
