calYear,age,isRetired,initBalReg,initBalRoth,initBalBank,initBalHomeEq,initBalTotal,salary,withdrawals,taxRate,taxes,expenses,savings,begYrBalReg,begYrBalRoth,begYrBalBank,begYrBalHomeEq,begYrBalTotal,yieldReg,yieldRoth,yieldBank,yieldHomeEq,inflationRate,raisePerc,endYrBalReg,endYrBalRoth,endYrBalBank,endYrBalHomeEq,endYrBalTotal
2024,45,False,2000000.0,50000.0,500000.0,2500000.0,5050000.0,160000.0,0.0,0.245875,39340.0,110000.0,5000,2000000.0,50000.0,100000,2905000.0,5055000.0,-0.11337321002183293,-0.11337321002183293,0.047436876793455984,-0.0467798773755048,0.05663308982543415,0.062026819874782105,1773253.579956334,44331.33949890835,104743.68767934559,2769104.4562241584,4691433.0633587465
2025,46,False,1773253.579956334,44331.33949890835,104743.68767934559,2769104.4562241584,4691433.0633587465,169924.29117996516,0.0,0.24845208503754876,42218.0444421899,116229.63988079775,5000,1773253.579956334,44331.33949890835,100000,2778848.143903504,4696433.0633587465,0.2365570314705574,0.2365570314705574,0.0,0.008797391300345882,0.0030032634499823976,0.010636757055955329,2192729.182875343,54818.22957188358,100000.0,2803294.758389663,5150842.17083689
2026,47,False,2192729.182875343,54818.22957188358,100000.0,2803294.758389663,5150842.17083689,171731.73458315188,0.0,0.24888936883368187,42742.20302911405,116578.70811005637,5000,2192729.182875343,54818.22957188358,100000,2808294.758389663,5155842.17083689,0.1843597981575322,0.1843597981575322,0.03565853107852773,0.07362443801515121,0.03807917706406008,0.043182428722998406,2596980.292444372,64924.5073111093,103565.85310785277,3015053.8817569967,5780524.534620332
2027,48,False,2596980.292444372,64924.5073111093,103565.85310785277,3015053.8817569967,5780524.534620332,179147.52797126572,0.0,0.25059113915804415,44892.78311166706,121017.92937807858,5000,2596980.292444372,64924.5073111093,100000,3023619.7348648496,5785524.534620332,0.10760704636979734,0.10760704636979734,0.04918681823757933,0.06191819060532895,0.05994390673318079,0.06750695014921414,2876433.6711948835,71910.84177987209,104918.68182375794,3210836.7979262457,6264099.9927247595
2028,49,False,2876433.6711948835,71910.84177987209,104918.68182375794,3210836.7979262457,6264099.9927247595,191241.23121137687,0.0,0.25653074516125013,49059.25554820943,128272.21684976079,5000,2876433.6711948835,71910.84177987209,100000,3220755.4797500037,6269099.9927247595,-0.16464799999400886,-0.16464799999400886,0.011994622196853362,0.024324787615772947,0.01792054565751619,0.025469022904415266,2402834.6201172215,60070.86550293054,101199.46221968535,3299099.6727572596,5863204.620597097
2029,50,False,2402834.6201172215,60070.86550293054,101199.46221968535,3299099.6727572596,5863204.620597097,196111.958509368,0.0,0.2593489200508728,50861.42464846616,130570.92496840775,5000,2402834.6201172215,60070.86550293054,100000,3305299.134976945,5868204.620597097,-0.04371209029282814,-0.04371209029282814,0.016501363252778196,0.06313777994649161,0.026049890004319863,0.027767148876465395,2297801.696243924,57445.0424060981,101650.13632527782,3513988.3844184484,5970885.259393748
2030,51,False,2297801.696243924,57445.0424060981,101650.13632527782,3513988.3844184484,5970885.259393748,201557.42845775286,0.0,0.2623383763821516,52876.24852936856,133972.28320159708,5000,2297801.696243924,57445.0424060981,100000,3520638.5207437263,5975885.259393748,0.12081488531045527,0.12081488531045527,0.03670247751575284,-0.0360101338639986,0.04751408772605435,0.05202113784099218,2575410.3446418038,64385.25861604509,103670.24775157527,3393859.8563249945,6137325.707334419
2031,52,False,2575410.3446418038,64385.25861604509,103670.24775157527,3393859.8563249945,6137325.707334419,212042.67522642956,0.0,0.2676621098709131,56755.78983377893,140337.85401849754,5000,2575410.3446418038,64385.25861604509,100000,3402530.10407657,6142325.707334419,0.14503500774614198,0.14503500774614198,0.03945066525742325,0.1300612610631249,0.047006020067257986,0.05123461840402044,2948935.003926422,73723.37509816054,103945.06652574234,3845067.460218014,6971670.905768339
2032,53,False,2948935.003926422,73723.37509816054,103945.06652574234,3845067.460218014,6971670.905768339,222906.60077702333,0.0,0.2726498097213962,60775.442287498634,146934.57800068695,5000,2948935.003926422,73723.37509816054,100000,3854012.5267437566,6976670.905768339,-0.15219336611466608,-0.15219336611466608,0.016643455648076438,-0.10961764018150472,0.014948047212230807,0.02192792922280694,2500126.6592254937,62503.16648063734,101664.34556480763,3431544.7683321475,6095838.939603087
2033,54,False,2500126.6592254937,62503.16648063734,101664.34556480763,3431544.7683321475,6095838.939603087,227794.48094215838,0.0,0.2747386929207031,62583.9579485986,149130.9630097504,5000,2500126.6592254937,62503.16648063734,100000,3438209.1138969553,6100838.939603087,-0.06836080095372306,-0.06836080095372306,0.0,0.07475188254515278,0.009083976749180003,0.014757591341874637,2329215.998315083,58230.39995787707,100000.0,3695221.717744654,6182668.116017614
2034,55,False,2329215.998315083,58230.39995787707,100000.0,3695221.717744654,6182668.116017614,231156.17880183723,0.0,0.2761240754520228,63827.78615667977,150485.6652103138,5000,2329215.998315083,58230.39995787707,100000,3700221.717744654,6187668.116017614,-0.17360502799016939,-0.17360502799016939,0.01964475731512018,0.03865558453338018,0.020595081938128743,0.02686802904398935,1924852.3897324426,48121.30974331106,101964.47573151202,3843255.951147182,5918194.126354448
2035,56,False,1924852.3897324426,48121.30974331106,101964.47573151202,3843255.951147182,5918194.126354448,237366.88972758257,0.0,0.279710846621375,66394.09368558468,153584.929815834,5000,1924852.3897324426,48121.30974331106,100000,3850220.426878694,5923194.126354448,0.14276817213141568,0.14276817213141568,0.05127991187747731,0.1110209440269122,0.05327216558074997,0.05769465559884235,2199660.0470373305,54991.501175933256,105127.99118774774,4277675.533382467,6637455.072783478
2036,57,False,2199660.0470373305,54991.501175933256,105127.99118774774,4277675.533382467,6637455.072783478,251061.69068098385,0.0,0.2873632766923678,72145.91008601322,161766.73162769098,5000,2199660.0470373305,54991.501175933256,100000,4287803.524570215,6642455.072783478,0.04228802698921243,0.04228802698921243,0.04074102219225442,-0.004406039164368693,0.044619282211501125,0.04731281686923781,2292679.3304735376,57316.98326183843,104074.10221922545,4268911.29431184,6722981.710266441
2037,58,False,2292679.3304735376,57316.98326183843,104074.10221922545,4268911.29431184,6722981.710266441,262940.1264750545,0.0,0.29335519897089873,77134.85311952289,168984.64707861908,5000,2292679.3304735376,57316.98326183843,100000,4277985.396531066,6727981.710266442,0.1617829150645527,0.1617829150645527,0.0,-0.013251381083988774,-0.007115864076489092,-0.003727415956414133,2663595.675865793,66589.89189664483,100000.0,4221296.1817698935,7051481.749532331
2038,59,False,2663595.675865793,66589.89189664483,100000.0,4221296.1817698935,7051481.749532331,261960.0392520498,0.0,0.2928813749796404,76723.21648586092,167782.17529899415,5000,2663595.675865793,66589.89189664483,100000,4226296.1817698935,7056481.749532331,0.18318292728660215,0.18318292728660215,0.05769836838832787,0.05772342278324097,0.06588683921878002,0.07103279927531435,3151520.9288788247,78788.02322197061,105769.83683883278,4470252.463077394,7806331.252017022
2039,60,True,3151520.9288788247,78788.02322197061,105769.83683883278,4470252.463077394,7806331.252017022,0.0,160953.13125602654,0.0,0.0,160953.13125602654,0,3151520.9288788247,23604.728804776852,0,4470252.463077394,7645378.120760996,-0.026715607063462713,-0.026715607063462713,0.0775461430034242,0.02913545712581587,0.08083385152536664,0.08766440024248819,3067326.1340906187,22974.114145188832,0.0,4600495.312056958,7690795.5602927655
